participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
433,117.74965082731855,"[3.596422762172426, 0.5915284455909986, 0.9171496571437917, 0.6831703939869047]",[1.38871863e-01 3.04382422e-03 8.05211541e-01 1.00000000e-04],"[np.float64(5.6714038469032), np.float64(15.056615498914077), np.float64(12.398242988357813), np.float64(3.2372343736861753)]",243.4993016546371,256.69257112082926
434,45.57345507382235,"[4.109407363603854, 0.8568823616837328, 0.27053007114342814, 0.6275298423185115]",[3.75025207e-01 1.00000000e-04 4.03576591e-01 1.04213351e-01],"[np.float64(21.20793164410033), np.float64(5.163521009116337), np.float64(26.813721954191877), np.float64(1.9289620364497502)]",99.1469101476447,112.34017961383685
435,133.30266496085818,"[1.635085767377442, 0.949586763869555, 0.1998866590463553, 0.4891234910647993]",[5.62344751e-02 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(19.78006310307718), np.float64(7.020952506979688), np.float64(19.44521068566461), np.float64(9.651779815313311)]",274.60532992171636,287.7985993879085
436,135.12853576325776,"[1.3125082850938807, 0.6490509143647905, 0.3050312683450909, 0.007980391095674524]",[2.00715801e-01 2.39332465e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.8528914003472765), np.float64(0.4555487296925639), np.float64(3.043840217546461), np.float64(0.7556225043236429)]",278.2570715265155,291.45034099270765
437,117.543987077462,"[1.1837710361304754, 0.4866957642800729, 0.30785720972196684, 0.420491451550841]",[3.85098027e-01 1.01375975e-01 1.44287860e-01 1.00000000e-04],"[np.float64(2.7378688757859777), np.float64(0.030188025119974784), np.float64(2.886370013553347), np.float64(0.006101256047101995)]",243.087974154924,256.2812436211162
438,117.69929832791237,"[0.024015897302023994, 0.687605237589542, 0.3286384193037494, 0.3367250666585666]",[1.68354139e-01 1.00000000e-04 1.00000000e-04 4.03963701e-01],"[np.float64(8.26615539976498), np.float64(0.7719438496697867), np.float64(12.817114690249614), np.float64(4.033830227106404)]",243.39859665582475,256.5918661220169
439,34.94039934012815,"[1.7757789672203486, 0.7370176528839661, 0.01319877756200207, 0.659482220878198]",[4.99990000e+00 6.47257896e-01 9.31708129e-01 1.00000000e-04],"[np.float64(9.588866120243531e-56), np.float64(0.5320491488965905), np.float64(0.0006798071512125295), np.float64(9.588866120243531e-56)]",77.8807986802563,91.07406814644845
440,117.68827551175109,"[3.855544525319319, 0.7811578948321891, 0.4717163940028649, 0.7006284848171501]",[1.97854235e-01 5.02124252e-02 9.99900000e-01 1.00000000e-04],"[np.float64(0.3126460136020084), np.float64(4.926060337908424), np.float64(0.016133610586036875), np.float64(4.425417810894629)]",243.37655102350217,256.56982048969434
441,113.43326480469477,"[1.6088711466917185, 0.3409499311700641, 0.5317652432834451, 0.38568266702072385]",[1.65162834 0.43785232 0.05497999 0.9999    ],"[np.float64(0.0792288371378908), np.float64(1.3506162115239146e-26), np.float64(0.17753921565338635), np.float64(2.6259551084673268e-14)]",234.86652960938954,248.05979907558168
442,119.51239604722441,"[2.101268430883059, 0.3971557442868259, 0.43851391629132586, 0.3447619037999875]",[1.82236967 0.9999     0.37104779 0.72396663],"[np.float64(1.1771384320247711e-29), np.float64(3.238854060925056e-09), np.float64(1.1997697422240113e-25), np.float64(0.15573844078352905)]",247.02479209444883,260.218061560641
443,134.65465824273048,"[3.3736688091755296, 0.9097352213457871, 0.7741192119912378, 0.7415760634452886]",[7.45219692e-02 1.00000000e-04 1.00000000e-04 7.94226093e-01],"[np.float64(7.780690803722765), np.float64(3.9489236701843047), np.float64(11.191162814034305), np.float64(2.893850624835651)]",277.30931648546095,290.5025859516531
444,107.17694281439306,"[0.3590217474298448, 0.3924371304963051, 0.8832648594554077, 0.5872379446410408]",[3.47747481e-01 4.64269803e-02 3.45134198e-01 1.00000000e-04],"[np.float64(5.405025944757232), np.float64(0.5893344354096295), np.float64(1.9005482006003984), np.float64(3.077957446107822)]",222.35388562878612,235.54715509497825
445,106.95290810179144,"[4.888993176654669, 0.17047682330376596, 0.15060928048662317, 0.48320012138977636]",[0.05798351 0.00033079 0.0001     0.0001    ],"[np.float64(34.40740311465002), np.float64(19.547674328353907), np.float64(48.072393051949284), np.float64(2.944271659250572)]",221.90581620358287,235.099085669775
446,112.55904553974612,"[4.726816309142379, 0.2525771049574808, 0.35266640758774964, 0.8846542137233951]",[0.21692997 0.01374622 0.32049888 0.9999    ],"[np.float64(1.6198377088783829), np.float64(3.8699517870657916), np.float64(8.432554387173091), np.float64(0.8882453380733154)]",233.11809107949225,246.31136054568438
447,79.40536263732078,"[1.2887629582215088, 0.530647767541631, 0.6718495326519679, 0.44268737258622254]",[2.33558989 0.61865373 0.60747032 0.18706728],"[np.float64(4.936019442213551e-51), np.float64(0.10121180307495796), np.float64(4.936019442213551e-51), np.float64(0.10805773376745953)]",166.81072527464156,180.0039947408337
448,131.58143209489617,"[3.769428246139055, 0.328004195334775, 0.7448099484354279, 0.08957396158078687]",[9.95949896e-01 9.99900000e-01 1.00000000e-04 5.13901578e-01],"[np.float64(1.8348526989906606e-32), np.float64(0.00011635469541045107), np.float64(4.9797614830240374e-05), np.float64(7.1504195892492555e-25)]",271.16286418979234,284.3561336559845
449,69.88993720484261,"[4.397371251458057, 0.6728698313994848, 0.7162962554013667, 0.8892335014052161]",[1.38104516 0.16589032 0.12098316 0.3957651 ],"[np.float64(0.6148718618460421), np.float64(0.8717096969088508), np.float64(0.5573579599202299), np.float64(8.18751871201454e-05)]",147.77987440968522,160.97314387587735
450,47.701525401146576,"[0.4186357660404831, 0.3375518380884182, 0.8994279644224377, 0.3428643618321401]",[1.64468513e+00 2.28935425e-01 9.42776615e-01 1.00000000e-04],"[np.float64(2.0956972303563358e-15), np.float64(0.69927286855702), np.float64(3.8684721448660905e-14), np.float64(0.6625752326856333)]",103.40305080229315,116.5963202684853
451,103.4359083607196,"[0.16214684625545556, 0.6650601492553534, 0.7082484742687915, 0.8980795275230405]",[2.28965201e-01 1.01052099e-04 6.23379673e-01 2.40814323e-01],"[np.float64(15.98680310280298), np.float64(6.181427600205487), np.float64(15.051800075001404), np.float64(7.063212349259114)]",214.8718167214392,228.06508618763132
452,105.63864878103273,"[3.331383511646519, 0.4454792461691945, 0.8270372350476837, 0.8043835788988882]",[1.38025783 0.30152827 0.07885206 0.9999    ],"[np.float64(0.7784995145974267), np.float64(0.0034779587079804123), np.float64(0.17731486926863788), np.float64(0.1766240367556697)]",219.27729756206546,232.4705670282576
453,82.13995966134298,"[2.4024571119286304, 0.15686576498607874, 0.992855345893966, 0.5129733379859808]",[2.42830546e-01 5.10514604e-03 9.10516935e-03 1.00000000e-04],"[np.float64(8.830647269409997), np.float64(0.6258719415616647), np.float64(17.398685927207683), np.float64(0.6245814119138883)]",172.27991932268597,185.4731887888781
454,85.3189923477801,"[3.2370712134702275, 0.7658920084255709, 0.05997185902989307, 0.8281516336444182]",[2.47845727e-01 8.23503333e-03 1.00000000e-04 1.00000000e-04],"[np.float64(8.486518590841111), np.float64(0.37244507117280673), np.float64(14.493887784287475), np.float64(2.8871121690072092)]",178.6379846955602,191.83125416175233
455,23.61936601157457,"[2.3769987684336846, 0.8277278891406618, 0.8986939673304994, 0.8484542896267594]",[6.92760009e-01 1.00000000e-04 4.84327959e-02 1.51491988e-01],"[np.float64(22.286592839906024), np.float64(2.2434036839377933), np.float64(31.80920072938903), np.float64(0.6482657724778914)]",55.23873202314914,68.43200148934129
456,76.40782655614852,"[0.2890578244332255, 0.053652885509725974, 0.13054119562619582, 0.4071359933418208]",[1.10521092e+00 2.00417470e-01 6.98252583e-02 1.00000000e-04],"[np.float64(2.5705687326893842e-08), np.float64(1.3839079124547153), np.float64(8.0551519689282e-08), np.float64(1.2734754874059748)]",160.81565311229704,174.00892257848918
457,81.26502485138272,"[1.7300916925629812, 0.2863460730420263, 0.7861354051701386, 0.708735119782238]",[5.45247268e-01 7.13905611e-02 9.99900000e-01 1.00000000e-04],"[np.float64(5.44405413993477e-07), np.float64(1.9015377605537878), np.float64(1.4861361349483317e-08), np.float64(2.6588895142633273)]",170.53004970276544,183.72331916895757
458,134.5078982341221,"[0.8338229574001563, 0.13862470284598058, 0.2896006861432695, 0.06559889413721931]",[7.26853922e-02 6.33392960e-03 7.34715197e-01 1.00000000e-04],"[np.float64(6.8925221926721925), np.float64(11.96550038916727), np.float64(5.125939705542354), np.float64(12.209707567287845)]",277.0157964682442,290.20906593443635
459,112.76022206650275,"[3.0986187604452966, 0.9954906226990272, 0.11091036127929335, 0.4621596842704199]",[0.57498613 0.00566462 0.89004515 0.9999    ],"[np.float64(2.6388415844376634), np.float64(0.16390024000214212), np.float64(2.754698759371837), np.float64(2.02316727969293)]",233.5204441330055,246.71371359919763
460,90.71806393740688,"[1.6402343990183106, 0.9851174941840102, 0.8714935414849442, 0.04629755607305502]",[8.78219305e-01 8.56305560e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.0020936058730117507), np.float64(0.8974566984560688), np.float64(1.6254677008190535), np.float64(4.972872304215504e-08)]",189.43612787481376,202.6293973410059
461,137.7388117046135,"[3.0022974451137867, 0.08938166090849249, 0.8990870178270756, 0.6284365656394274]",[5.36223733e-02 5.39734545e-02 1.00000000e-04 6.20912234e-01],"[np.float64(1.525554416168414), np.float64(0.3503820388348106), np.float64(2.2584054923619568), np.float64(0.9327022715590864)]",283.477623409227,296.67089287541916
462,130.892531332475,"[3.1633667433842803, 0.7755824435488982, 0.3844378191979489, 0.8033296725853601]",[1.86540035e-01 1.53238795e-02 7.74997820e-01 1.00000000e-04],"[np.float64(8.825495007929835), np.float64(5.224624351227278), np.float64(7.370363474929598), np.float64(3.96902995842679)]",269.78506266495,282.9783321311421
463,89.95218940102394,"[2.9616214103366714, 0.4675171386881758, 0.09716414705921864, 0.9198564106218116]",[0.80817041 0.11540122 0.14718164 0.20942332],"[np.float64(1.5695737130019058), np.float64(0.09392290668206274), np.float64(2.193311856754094), np.float64(0.08631980835825108)]",187.9043788020479,201.09764826824002
464,99.34406039851524,"[2.1414869426252245, 0.5769996116148951, 0.7657998780813955, 0.8295689368617066]",[1.72644437 0.85349599 0.44159628 0.1638373 ],"[np.float64(0.0749515956794705), np.float64(0.009774977880382896), np.float64(0.3850135604766688), np.float64(3.1006787753887553e-05)]",206.68812079703048,219.8813902632226
465,128.61342989922113,"[3.0079951500786386, 0.08952561351174934, 0.20315340023707823, 0.7046385662849602]",[1.47525411e-01 1.88294368e-02 1.00000000e-04 1.00000000e-04],"[np.float64(8.33279717427797), np.float64(4.866776745708893), np.float64(5.983162826214789), np.float64(1.074879704647227)]",265.22685979844226,278.4201292646344
466,124.31579490987045,"[0.11766724233331781, 0.23347293508108707, 0.38033778517063566, 0.03359201400992668]",[1.81891588e-01 2.31260344e-02 4.57478350e-01 1.00000000e-04],"[np.float64(7.808155575773853), np.float64(2.8946985549658595), np.float64(2.3956055029978356), np.float64(7.434133022017263)]",256.6315898197409,269.82485928593303
467,137.0554571528739,"[3.772053582156324, 0.17501159860299925, 0.7833958023703501, 0.9640181296538832]",[0.18614971 0.10401217 0.71456169 0.03477071],"[np.float64(1.706016336835149), np.float64(0.7379864009328847), np.float64(0.7165017387117741), np.float64(1.4775737850341975)]",282.1109143057478,295.30418377193996
468,132.6701164345944,"[1.1306263423364622, 0.646072546428199, 0.8569016065794876, 0.535272027650575]",[5.25272858e-01 3.36809860e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.021118014286800976), np.float64(0.6631790398338383), np.float64(0.25011089372572887), np.float64(0.020281428837928807)]",273.3402328691888,286.53350233538094
469,119.16793343145791,"[4.08574004900694, 0.1997649174445577, 0.41368905290321356, 0.22131197946030898]",[0.29915235 0.00611854 0.56952587 0.9999    ],"[np.float64(6.1360125777826635), np.float64(1.446442254444169), np.float64(5.8232786319677325), np.float64(4.11993617621902)]",246.33586686291582,259.529136329108
470,122.66925816911268,"[0.024248127882043946, 0.08257694990223158, 0.6171887640754327, 0.7284673316665142]",[3.64301101e-01 1.00000000e-04 7.26661995e-01 8.18950925e-01],"[np.float64(4.087886010622023), np.float64(6.562847355246803), np.float64(7.7425893944295625), np.float64(3.8851764054165177)]",253.33851633822536,266.5317858044175
471,78.8633654568162,"[0.04262127837310653, 0.6499460888081271, 0.3041179692689739, 0.7862512329835939]",[3.17313943e-01 2.62181086e-02 6.21625505e-02 1.00000000e-04],"[np.float64(6.495013581261732), np.float64(0.4371918736493855), np.float64(10.027462762828998), np.float64(0.10028804496089457)]",165.7267309136324,178.92000037982453
472,69.62069068129689,"[0.8560586424713196, 0.02294249157771309, 0.6439251758891738, 0.5248003773835264]",[2.26567537e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(17.02930531646137), np.float64(6.248519093659437), np.float64(24.481884661535563), np.float64(1.3884255120702316)]",147.24138136259378,160.43465082878592
473,102.19160822466934,"[4.336831819519582, 0.7049315398504351, 0.3470703633825024, 0.1647738365177521]",[6.23615796e-01 1.13521320e-01 1.63432740e-02 1.00000000e-04],"[np.float64(0.3018773480982591), np.float64(0.7660918615315404), np.float64(2.124966651076117), np.float64(0.9858408551820855)]",212.38321644933868,225.5764859155308
474,133.99930348680803,"[0.9426418266938767, 0.8937176368872372, 0.2944373144558017, 0.12625153992459925]",[2.60317808e-01 1.00000000e-04 1.00000000e-04 6.86007169e-01],"[np.float64(2.629530883303586), np.float64(1.2569711802200378), np.float64(3.316100556333893), np.float64(1.0680040643336484)]",275.99860697361606,289.1918764398082
475,134.35244977641483,"[4.111621684250941, 0.10511508341282713, 0.9481595435227198, 0.16353988431874458]",[1.05623557e-01 2.76655705e-02 9.99900000e-01 1.00000000e-04],"[np.float64(2.613488287891105), np.float64(6.96058445400962), np.float64(0.525264957232459), np.float64(6.092948183952995)]",276.70489955282966,289.8981690190218
476,120.41440399995751,"[3.0585085689142115, 0.8140548462007058, 0.30884663526844525, 0.21444634529201442]",[1.14769160e-01 1.00000000e-04 5.20953484e-02 1.70354666e-01],"[np.float64(5.992177021892391), np.float64(7.827578027965887), np.float64(17.82655980490952), np.float64(3.3562694576616674)]",248.82880799991503,262.0220774661072
477,102.67493146610313,"[2.3138334521060857, 0.3142421172071072, 0.3208334454537658, 0.2962031938136292]",[0.30042641 0.00726375 0.2987923  0.9999    ],"[np.float64(1.1294003563727362), np.float64(4.733314012911426), np.float64(8.64750304669743), np.float64(1.5812910860213505)]",213.34986293220626,226.5431323983984
478,132.6729328895299,"[0.6242356164356543, 0.20794362334175284, 0.867990928587648, 0.27048248322893975]",[0.09539629 0.00079697 0.39998046 0.08455432],"[np.float64(9.269636580861379), np.float64(16.232495391372403), np.float64(9.22582648647314), np.float64(14.948000094780086)]",273.3458657790598,286.53913524525194
479,41.95587746938989,"[2.6584824126173516, 0.5928214232398106, 0.5554076385257963, 0.8117526532143119]",[1.66976358 0.10746879 0.50690944 0.9999    ],"[np.float64(0.8927905844518764), np.float64(0.12091431896779023), np.float64(0.0470587738319134), np.float64(1.1829524891098748)]",91.91175493877978,105.10502440497193
480,47.557339442625235,"[2.1825141148577125, 0.3395410422539634, 0.21398668170249985, 0.37041513019201944]",[4.99990000e+00 9.05853357e-01 8.88119391e-01 1.00000000e-04],"[np.float64(8.541129079016299e-124), np.float64(0.0017333132996569048), np.float64(8.541129079016299e-124), np.float64(0.19552853041065194)]",103.11467888525047,116.30794835144262
481,55.64292193567498,"[0.2010908015321455, 0.31095257128248527, 0.5474071486642826, 0.7498510159337861]",[4.9999     0.62474119 0.9999     0.80948926],"[np.float64(1.2168306050083718e-55), np.float64(0.0016692942015171378), np.float64(1.2168306050083718e-55), np.float64(0.013451724185987987)]",119.28584387134995,132.4791133375421
482,131.2875726962984,"[3.576390846567471, 0.8256558129259562, 0.6906075782667409, 0.8645097380969502]",[2.46215535e-01 1.00000000e-04 8.43348841e-01 9.99900000e-01],"[np.float64(2.2389609517100175), np.float64(5.964038081508583), np.float64(4.308918642803299), np.float64(3.970010830085085)]",270.5751453925968,283.76841485878896
483,134.05566675174202,"[4.662061279842333, 0.45251203357025377, 0.38974493809247307, 0.4000023756481547]",[1.66882165e-01 2.97047708e-02 1.00000000e-04 8.80294614e-01],"[np.float64(3.4889331733543996), np.float64(1.5196461120427063), np.float64(3.375098568581052), np.float64(0.4072079333033054)]",276.11133350348405,289.3046029696762
484,135.88211440327217,"[3.3562160924011484, 0.9938740142288336, 0.9444598212860773, 0.4189207847665117]",[0.36101308 0.03966706 0.95443598 0.9999    ],"[np.float64(1.0855532460667328), np.float64(1.2654808363241645), np.float64(0.5031077404215233), np.float64(1.2066277336029636)]",279.76422880654434,292.9574982727365
485,79.20661053274604,"[3.5201348736427804, 0.7806272099114616, 0.7805002572828438, 0.08289062602950527]",[1.39971019e+00 4.59077112e-01 4.67165595e-01 1.00000000e-04],"[np.float64(0.004446548629629358), np.float64(0.07527758360172665), np.float64(1.0510164744515471), np.float64(6.158629147506191e-19)]",166.41322106549208,179.60649053168422
486,31.28112652659553,"[4.049934177505571, 0.22201226271903957, 0.46231451192596085, 0.5414063624223958]",[9.76553924e-01 4.80277009e-02 3.13963484e-01 1.00000000e-04],"[np.float64(5.766218284953074), np.float64(0.0029047532603008685), np.float64(4.9257324480926385), np.float64(0.004158344257945635)]",70.56225305319106,83.7555225193832
487,134.59010278429164,"[4.268638881935537, 0.5424317805148201, 0.32063658399880635, 0.11409994701677866]",[0.06493425 0.00374443 0.0001     0.0001    ],"[np.float64(11.757323640942015), np.float64(1.5521921540017838), np.float64(8.992730072672149), np.float64(2.1826786353851397)]",277.1802055685833,290.3734750347754
488,113.90308691789483,"[2.3334492238758844, 0.14308527553828904, 0.9238179974187571, 0.16627137970463554]",[1.13162490e-01 5.21931816e-03 3.41111232e-03 1.00000000e-04],"[np.float64(20.931618719355523), np.float64(12.368223280076803), np.float64(27.068351258792582), np.float64(8.247706010858181)]",235.80617383578965,248.99944330198178
489,109.67591679639014,"[1.1234564591388205, 0.2336884485315457, 0.9439754532546408, 0.8403083546743401]",[6.48922081e-01 9.66659457e-03 1.00000000e-04 9.99900000e-01],"[np.float64(2.47587208888343), np.float64(0.4157688259983461), np.float64(2.456789886457046), np.float64(0.6183970602421522)]",227.35183359278028,240.54510305897242
490,96.32611732119304,"[0.7181455253945674, 0.33063823251943725, 0.2989219010421479, 0.00989136483004665]",[8.82065603e-01 7.79320139e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.191532273442673), np.float64(0.0003336205453619674), np.float64(1.1170458326439934), np.float64(0.00015966462266248286)]",200.65223464238608,213.8455041085782
491,75.6720814940094,"[4.208676666956959, 0.6804895496648491, 0.4530813686098304, 0.9575550944514231]",[0.36697505 0.01841163 0.18725109 0.13664583],"[np.float64(5.864558482781864), np.float64(1.6946041274078025), np.float64(9.422064457771176), np.float64(0.29869511086303985)]",159.3441629880188,172.53743245421094
492,99.88769301812964,"[1.182312875648804, 0.12100829114216691, 0.9418385133388633, 0.8708762530372377]",[6.08198649e-01 1.21005029e-01 4.83271377e-01 1.00000000e-04],"[np.float64(1.8707617231015994), np.float64(0.007323686871522396), np.float64(0.297942264669032), np.float64(1.947721168064061)]",207.77538603625928,220.9686555024514
493,119.22172877298912,"[2.5280158597968088, 0.2596682644915357, 0.7369797795881193, 0.942786571981877]",[2.05148908e-01 3.62285857e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.741901282956578), np.float64(1.2670381110013473), np.float64(6.080835308611794), np.float64(1.2569573614563123)]",246.44345754597825,259.6367270121704
494,46.085560232906005,"[0.6306382341226194, 0.6571919660136676, 0.6904682493921552, 0.6598047568809241]",[1.63752212e+00 7.92876751e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.0810399964370647), np.float64(0.0022637514506830643), np.float64(0.9729291956346853), np.float64(4.0910823032596475e-05)]",100.17112046581201,113.36438993200416
495,127.95607959986641,"[4.481836541049003, 0.49697736350752175, 0.29611618961231123, 0.47683067516251026]",[3.82708157e-01 1.00000000e-04 8.91533151e-01 9.99900000e-01],"[np.float64(2.3965186596275085), np.float64(3.508328145960791), np.float64(4.02061041127256), np.float64(1.3201948022437457)]",263.91215919973286,277.105428665925
496,90.5290323909115,"[0.036285493500771336, 0.8075715446057209, 0.8009323910623672, 0.3326447186841801]",[9.33376021e-01 1.00000000e-04 1.11913035e-02 9.99900000e-01],"[np.float64(1.1341925398979344), np.float64(1.6773385209814007), np.float64(3.785381870605084), np.float64(1.094917430825328)]",189.058064781823,202.25133424801513
497,101.92065246632231,"[2.4696186297032243, 0.008137993802739982, 0.8402064539326917, 0.5778548102123606]",[5.33554463e-01 1.24240945e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.0008479094736517595), np.float64(0.2568204233609586), np.float64(3.0984641201901986), np.float64(1.4445736305650116e-06)]",211.84130493264462,225.03457439883675
498,74.45101551503441,"[3.946342740154053, 0.9715078714080575, 0.22225891866542005, 0.7143591671461353]",[6.01310678e-01 9.41051554e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.9257826913428316e-05), np.float64(1.507802341935037), np.float64(3.5249137768880328), np.float64(7.811633640500245e-06)]",156.90203103006883,170.09530049626096
499,134.1416588419597,"[1.708662120185775, 0.9622232186015462, 0.5185563666307806, 0.6456226439991906]",[1.09223292e-01 1.00000000e-04 2.47974433e-01 9.06038192e-03],"[np.float64(17.39886351928496), np.float64(10.260580183419908), np.float64(12.52342248184588), np.float64(13.916834929523835)]",276.2833176839194,289.4765871501115
500,134.47899410263784,"[1.1870471010128463, 0.7818837923000582, 0.4229380170930763, 0.7629117720720597]",[4.03018932e-01 1.03167068e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.5130957504009397), np.float64(0.12453874200905174), np.float64(0.8959067486408124), np.float64(0.19943359488928844)]",276.9579882052757,290.1512576714678
501,78.02158932864788,"[3.7980610920885787, 0.8667087771018032, 0.5682660105329371, 0.4636917831493368]",[1.59485562 0.41558417 0.64563096 0.10425039],"[np.float64(5.709332935328238e-29), np.float64(0.5565099188995748), np.float64(0.09580131631924504), np.float64(5.709332935328238e-29)]",164.04317865729575,177.2364481234879
