participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
457,"[0.6024207923641585, 0.018200852751928016, 0.14739733173194114]",[1.47923975 0.13516412 0.9999    ],[0.65678648 0.39842659 0.5        0.48161224],[4.06134249e-06 3.49594077e-01 7.27620983e-09 6.50401855e-01],[0.5 0.5 0.5 0.5],91.12628055099607,188.25256110199214,198.14751320163626
458,"[4.843826997773171, 0.036810578099119313, 0.7141565983837977]",[4.79448448e+00 1.00000000e-04 9.77798520e-01],[0.49995798 0.49973423 0.5005323  0.49961666],[0.17917525 0.26849214 0.25385677 0.29847584],[0.5 0.5 0.5 0.5],131.72713983287716,269.4542796657543,279.34923176539843
459,"[1.8846138471855207, 0.31233888541881905, 0.44013607761849277]",[3.15266481e+00 1.00000000e-04 9.86503638e-01],[0.50091298 0.49990663 0.50139077 0.49956614],[0.46752986 0.02595191 0.44165309 0.06486514],[0.5 0.5 0.5 0.5],115.67783648579785,237.3556729715957,247.25062507123982
460,"[0.4714298845834516, 0.48295537476025796, 0.9366066045258623]",[1.55259736 0.18867299 0.9999    ],[0.23196206 0.51676307 0.66451685 0.34665979],[9.74881158e-07 3.30931316e-01 6.69067709e-01 4.10380330e-12],[0.5 0.5 0.5 0.5],82.57172391541312,171.14344783082623,181.03839993047035
461,"[3.326733492574513, 0.42681548689033666, 0.3137212920463023]",[2.76771836e-01 1.63855681e-01 1.00000000e-04],[0.57532321 0.34605753 0.79973409 0.26371008],[0.23957208 0.04375716 0.52559144 0.19107932],[0.5 0.5 0.5 0.5],138.27486549881272,282.54973099762543,292.44468309726955
462,"[0.916144456518623, 0.9854003143057894, 0.7067994944020853]",[0.83357582 0.09144611 0.01318229],[0.55847266 0.48236783 0.80092768 0.4298577 ],[0.1403069  0.21106466 0.63649061 0.01213782],[0.5 0.5 0.5 0.5],135.17609237854356,276.3521847570871,286.24713685673123
463,"[0.9996457639798428, 0.37575799854113284, 0.7319151667804322]",[1.57529000e+00 1.21032997e-01 1.00000000e-04],[0.73384917 0.23937551 0.82860204 0.39074037],[0.49015499 0.01334082 0.48345044 0.01305375],[0.5 0.5 0.5 0.5],92.1123543343878,190.2247086687756,200.11966076841972
464,"[4.008209133237706, 0.21251085861282756, 0.9722960548645007]",[4.78051658e+00 1.39978438e-04 9.81663186e-01],[0.50045402 0.49949943 0.50111227 0.49958281],[0.28816457 0.16653656 0.31803084 0.22726803],[0.5 0.5 0.5 0.5],124.04006415469586,254.0801283093917,263.9750804090358
465,"[1.4473586722969083, 0.4804703593588749, 0.7507012498012131]",[0.55805848 0.84115089 0.71335435],[0.54439248 0.2587213  1.35118107 0.01928704],[8.59952639e-01 3.44684485e-03 1.36600516e-01 5.35252456e-28],[0.5 0.5 0.5 0.5],131.62896443049814,269.2579288609963,279.1528809606404
466,"[2.305778114654093, 0.9421322748611609, 0.3877910416509415]",[1.12275456 0.02149804 0.9999    ],[0.55764854 0.48594679 0.51957332 0.28231982],[0.49379059 0.11856946 0.17726248 0.21037747],[0.5 0.5 0.5 0.5],131.22390556398494,268.4478111279699,278.342763227614
467,"[0.0072411403737160625, 0.3051415497263457, 0.4495751602303749]",[0.18326379 0.35359221 0.00147769],[0.50769306 0.35277637 1.27364067 0.30253137],[0.03509627 0.06783678 0.64869528 0.24837167],[0.5 0.5 0.5 0.5],138.38761287309464,282.7752257461893,292.6701778458334
468,"[1.0305219090363338, 0.28041031858060944, 0.9131212657065108]",[0.81784581 0.28869584 0.84786977],[0.62539334 0.47437012 0.73542454 0.29319726],[0.04096019 0.61635468 0.30246497 0.04022017],[0.5 0.5 0.5 0.5],133.8429930053599,273.6859860107198,283.5809381103639
469,"[4.687546345505285, 0.45852484794960857, 0.1706471336307789]",[1.24241877e+00 1.00000000e-04 9.99596528e-01],[0.50094066 0.4998723  0.50123984 0.49912578],[0.45347766 0.07998126 0.4000244  0.06651667],[0.5 0.5 0.5 0.5],123.97424493451445,253.9484898690289,263.843441968673
470,"[3.34946122447118, 0.12832711786609288, 0.1077725196287527]",[2.10083741e+00 1.01798132e-04 9.90547924e-01],[0.50029751 0.49920674 0.50078275 0.49935726],[0.20334287 0.23422834 0.46882832 0.09360047],[0.5 0.5 0.5 0.5],128.20955480588464,262.4191096117693,272.3140617114134
471,"[4.130944266978895, 0.6662228211913632, 0.7257597240929844]",[1.83191289 0.07380865 0.00560391],[0.46359626 0.46676034 0.70075231 0.28119053],[3.67234235e-01 1.74684626e-03 6.30885367e-01 1.33552343e-04],[0.5 0.5 0.5 0.5],81.55856453692556,169.11712907385112,179.01208117349523
472,"[4.2043556904723145, 0.5315866379098028, 0.09883383949646402]",[3.66963676 0.00442055 0.91391543],[0.52806406 0.49005814 0.54499392 0.48988146],[0.34048041 0.12081289 0.50660659 0.03210011],[0.5 0.5 0.5 0.5],69.39538800157872,144.79077600315745,154.68572810280156
473,"[1.1121711920050155, 0.7046848181076376, 0.2583458144763682]",[1.44860525 0.0622524  0.96500691],[0.50232224 0.44077413 0.76851904 0.47274143],[0.0945961  0.17229141 0.61324549 0.119867  ],[0.5 0.5 0.5 0.5],105.65441255864893,217.30882511729786,227.20377721694197
474,"[1.3125496082881165, 0.06491712735250861, 0.9899099701095199]",[8.64724082e-01 9.73542013e-02 1.00000000e-04],[0.60989395 0.30522249 0.71398333 0.24347879],[0.44789167 0.10814298 0.42595913 0.01800622],[0.5 0.5 0.5 0.5],134.18960349064122,274.37920698128244,284.27415908092655
475,"[4.461159397446539, 0.33386335504362336, 0.4355941162716386]",[4.0238327e+00 1.0000000e-04 1.0000000e-04],[0.50057461 0.49982684 0.50083321 0.49937304],[0.25377899 0.2236062  0.37320789 0.14940692],[0.5 0.5 0.5 0.5],138.54645243812624,283.0929048762525,292.9878569758966
476,"[2.1359257229942745, 0.7934684796947361, 0.8791773137233125]",[1.52852978e+00 1.00000000e-04 9.98737852e-01],[0.50033648 0.49969839 0.50134451 0.49979397],[0.1645743  0.27856003 0.46838044 0.08848524],[0.5 0.5 0.5 0.5],122.74902156506933,251.49804313013865,261.39299522978274
477,"[1.7243390835040635, 0.15144783970932527, 0.855539849756854]",[1.60761821e+00 3.23773449e-04 9.99900000e-01],[0.49981586 0.49713699 0.50454085 0.49877284],[0.07763627 0.2818911  0.56315068 0.07732194],[0.5 0.5 0.5 0.5],106.02548002030859,218.05096004061718,227.9459121402613
478,"[2.6364632064574978, 0.2546648177390213, 0.15159019241945357]",[8.30137085e-01 1.18517162e-04 9.99900000e-01],[0.50005023 0.49970361 0.50049114 0.49822557],[0.25028374 0.32671827 0.28869677 0.13430122],[0.5 0.5 0.5 0.5],137.52681039564519,281.05362079129037,290.9485728909345
479,"[2.5222762717887006, 0.8205423540995039, 0.720362003488392]",[3.92275556e+00 1.00000000e-04 9.90372366e-01],[0.50093289 0.49992842 0.50003529 0.49786577],[0.66654331 0.05563467 0.037038   0.24078401],[0.5 0.5 0.5 0.5],73.04669031339691,152.09338062679382,161.98833272643793
480,"[3.8608541602975524, 0.579327088437251, 0.6812851497523449]",[4.99990000e+00 1.00000000e-04 9.09156581e-01],[0.5        0.49891343 0.5        0.49874221],[0.02116356 0.55320615 0.02116356 0.40446673],[0.5 0.5 0.5 0.5],101.7657571286714,209.5315142573428,219.4264663569869
481,"[0.18774680602737617, 0.7627809688184849, 0.14650208153068373]",[1.24512777 0.49086145 0.13181991],[0.48876932 0.19055652 0.5        0.10676178],[1.10845578e-32 5.65070431e-01 1.10845578e-32 4.34929569e-01],[0.5 0.5 0.5 0.5],107.81170555673039,221.62341111346078,231.5183632131049
482,"[0.05050231734559062, 0.7876680994063865, 0.5602375745402295]",[0.1685332  0.64973468 0.56093965],[0.47992725 0.33332231 0.61461017 0.55586813],[5.87399427e-04 9.25110002e-02 6.71646964e-01 2.35254636e-01],[0.5 0.5 0.5 0.5],138.30422657570617,282.60845315141233,292.50340525105645
483,"[0.06083887592760297, 0.7104625718841897, 0.2679109132333534]",[0.54353968 0.77354844 0.9999    ],[ 0.82692388  1.01002944  1.10578926 -0.19919754],[2.26009796e-01 6.53488456e-08 7.73990139e-01 1.52412038e-19],[0.5 0.5 0.5 0.5],133.27518519561013,272.55037039122027,282.4453224908644
484,"[0.20964424376128588, 0.09297926108579448, 0.859505010838559]",[0.42734534 0.07780034 0.9999    ],[0.62163261 0.47189403 0.76947931 0.48372978],[0.37977659 0.18600789 0.16463155 0.26958397],[0.5 0.5 0.5 0.5],138.29952013056328,282.59904026112656,292.4939923607707
485,"[0.9941194142406402, 0.2088286600247425, 0.8540879638492718]",[1.55023354 0.15777027 0.9999    ],[0.67458322 0.30678635 1.00893664 0.27891079],[6.84097200e-02 2.24020913e-02 9.09185480e-01 2.70896563e-06],[0.5 0.5 0.5 0.5],82.29454668618968,170.58909337237935,180.48404547202347
486,"[3.8039365492371577, 0.08903094409123935, 0.8286085661719353]",[3.96673412 0.05932861 0.03635784],[0.66515832 0.46314955 0.64749636 0.46636217],[5.19221030e-01 6.79369485e-05 4.80643096e-01 6.79369485e-05],[0.5 0.5 0.5 0.5],29.375696733363146,64.75139346672628,74.6463455663704
487,"[4.633302902095951, 0.935367522727227, 0.7332214840103017]",[4.99990000e+00 1.10455832e-04 9.08149408e-01],[0.50089239 0.49945488 0.50091084 0.49941328],[0.36937543 0.16928646 0.33847363 0.12286448],[0.5 0.5 0.5 0.5],135.41649842484392,276.83299684968785,286.72794894933196
488,"[3.002423817744145, 0.10820976194053351, 0.6649233107177376]",[4.75713975e+00 7.89219564e-04 8.62362779e-01],[0.504536   0.49704317 0.50539033 0.49839947],[0.34957888 0.10468863 0.38169948 0.16403301],[0.5 0.5 0.5 0.5],116.49505933474407,238.99011866948814,248.88507076913226
489,"[2.525937982007474, 0.7832709578927073, 0.9286723889725161]",[4.99990000e+00 6.55974256e-04 1.00000000e-04],[0.50520317 0.49785887 0.50489243 0.49708712],[0.42048326 0.13003117 0.34874471 0.10074086],[0.5 0.5 0.5 0.5],112.54939937114294,231.09879874228588,240.99375084193
490,"[0.6027053754578081, 0.4473722314436318, 0.6496950689107878]",[1.59527741e+00 1.45028495e-01 1.00000000e-04],[0.78534701 0.37766774 0.77015987 0.03801378],[6.17033868e-01 2.82721253e-02 3.54693970e-01 3.70160228e-08],[0.5 0.5 0.5 0.5],94.83798977707183,195.67597955414365,205.57093165378777
491,"[4.137005630397212, 0.942690255897256, 0.970048455595753]",[1.85771307 0.0150581  0.9999    ],[0.55314219 0.48390356 0.63583837 0.4830341 ],[0.3125459  0.08440415 0.57631384 0.02673611],[0.5 0.5 0.5 0.5],74.34681073147026,154.6936214629405,164.58857356258463
492,"[1.7720842334277953, 0.7445684786711306, 0.08058813529223811]",[3.00926929e+00 1.00000000e-04 9.79358841e-01],[0.50100794 0.50000667 0.50016492 0.49821271],[0.64609502 0.03072627 0.09244795 0.23073076],[0.5 0.5 0.5 0.5],111.96873774431194,229.93747548862387,239.832427588268
493,"[2.744761016056721, 0.25688782875678445, 0.9775286278608031]",[4.84915549e+00 5.28579498e-04 8.71535685e-01],[0.50349146 0.49819489 0.50520852 0.49896592],[0.37718579 0.09037183 0.42844803 0.10399436],[0.5 0.5 0.5 0.5],117.43855720946426,240.87711441892853,250.77206651857264
494,"[4.245343001280411, 0.5000785437831041, 0.5438497687022574]",[2.23182439 0.12456715 0.8819996 ],[0.77620471 0.415261   0.7575305  0.3534946 ],[5.43655219e-01 2.53611331e-04 4.56091128e-01 4.15689352e-08],[0.5 0.5 0.5 0.5],46.24381943823125,98.4876388764625,108.3825909761066
495,"[3.4842040342326333, 0.5707095019256241, 0.7801183661540989]",[1.07908212e+00 1.49868138e-04 9.99900000e-01],[0.50083318 0.49925445 0.50177746 0.49959343],[0.25689839 0.19991141 0.45749626 0.08569394],[0.5 0.5 0.5 0.5],132.6595818431459,271.3191636862918,281.2141157859359
496,"[1.5299312384981234, 0.2906162885260443, 0.7788691966609105]",[1.61587098e+00 4.50277288e-04 9.99900000e-01],[0.50026741 0.49407407 0.50525201 0.49908296],[0.03179269 0.32386475 0.62864308 0.01569947],[0.5 0.5 0.5 0.5],86.31418448656486,178.6283689731297,188.52332107277383
497,"[4.131139835886533, 0.7348424206466578, 0.03658940688252968]",[1.2460333  0.20986724 0.9999    ],[ 0.63946493  0.17749926  0.8179175  -0.00882752],[1.70147833e-06 2.51471966e-02 9.74851102e-01 1.17430534e-11],[0.5 0.5 0.5 0.5],100.15959392926362,206.31918785852724,216.21413995817136
498,"[0.8112317817251204, 0.22292527874176507, 0.23345789504861728]",[1.64236543 0.08999809 0.9999    ],[0.54750166 0.32780213 0.64398722 0.3811311 ],[1.37359528e-05 2.68225464e-01 7.31754836e-01 5.96405294e-06],[0.5 0.5 0.5 0.5],74.32274584063522,154.64549168127044,164.54044378091456
499,"[1.9161942098625173, 0.5705472784564785, 0.8864652536819324]",[5.16846514e-01 3.61215694e-01 1.00000000e-04],[0.81824588 0.33973297 0.66945486 0.565958  ],[0.74851792 0.00211712 0.04948794 0.19987702],[0.5 0.5 0.5 0.5],136.30533612983476,278.6106722596695,288.50562435931363
500,"[1.8824710553213242, 0.7671239649490119, 0.4715653077267213]",[7.1077446e-01 2.5727123e-01 1.0000000e-04],[0.34062946 0.36695972 0.63352583 0.22453696],[0.22063779 0.08709278 0.29230617 0.39996327],[0.5 0.5 0.5 0.5],134.22697496269345,274.4539499253869,284.348902025031
501,"[0.6808879443856977, 0.6667998703167287, 0.8000838352241136]",[1.39273885 0.29431693 0.70092178],[0.5        0.37182498 0.61528738 0.5       ],[9.04619685e-19 6.90961384e-01 3.09038616e-01 9.04619685e-19],[0.5 0.5 0.5 0.5],95.99487973773869,197.98975947547737,207.8847115751215
