participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
452,107.09138572465619,"[3.593629419451814, 0.1456927624407554, 0.9026838107134169, 4.923641708266692]",[1.00000000e-04 1.00000000e-04 2.38315074e-01 6.01230012e-04],"[np.float64(43812.9150767519), np.float64(15898.442350134888), np.float64(30721.659095159488), np.float64(30411.977408611594)]",222.18277144931238,235.37604091550452
453,83.39000684832888,"[4.055321016003222, 0.03286205144401764, 0.031461241654073366, 1.2674486927711823]",[2.00435420e-01 2.67348838e-03 9.29128745e-01 4.64661924e+00],"[np.float64(12.98839580190044), np.float64(1.4037260382042398), np.float64(24.14825466703022), np.float64(1.6890050510180983)]",174.78001369665776,187.9732831628499
454,87.06797726011116,"[1.6766152713843339, 0.6113315934210088, 0.11995064040709262, 1.6078580912668454]",[0.40941495 0.0539505  0.9999     4.9999    ],"[np.float64(3.0279987357348177), np.float64(0.19983157053996983), np.float64(6.7125583751920805), np.float64(0.31499863066995687)]",182.13595452022233,195.32922398641446
455,24.100092673198617,"[2.7048371466122565, 0.27037371678935584, 0.05874360625932483, 0.8740707017652373]",[5.11950460e-01 1.00000000e-04 1.31192698e-01 4.99522080e+00],"[np.float64(30.447373866745348), np.float64(3.3140169260334047), np.float64(40.361538643243655), np.float64(0.8192830584385159)]",56.200185346397234,69.39345481258938
456,75.7302738403987,"[0.28917896389319686, 0.0531865071681392, 0.724112100111287, 3.5773165871187307]",[9.99958772e-01 2.00759004e-01 1.00000000e-04 4.99990000e+00],"[np.float64(3.816551823756184e-08), np.float64(1.5381594452529377), np.float64(9.084980554656933e-08), np.float64(1.6018956411364318)]",159.4605476807974,172.65381714698952
457,82.20999419631549,"[0.03959405461937112, 0.9667167707340717, 0.05660615422802515, 0.3910748851217873]",[0.00487606 0.06267248 0.9999     0.0013851 ],"[np.float64(0.010457327049095019), np.float64(287.65866326480864), np.float64(7.237830339724367e-05), np.float64(379.9678205587699)]",172.41998839263098,185.61325785882312
458,134.00709690035373,"[2.844875397508519, 0.03781796133911732, 0.6893364362863749, 4.007607843622763]",[0.00163573 0.01486715 0.01665041 0.02906634],"[np.float64(233.95633816470337), np.float64(405.0762146494865), np.float64(117.69696724441769), np.float64(455.23988770908994)]",276.01419380070746,289.2074632668996
459,117.14733661943467,"[4.7550775407865835, 0.9805137853685129, 0.7123033067523111, 0.46589196858456683]",[5.29356425e-01 2.06000911e-01 1.00000000e-04 4.99990000e+00],"[np.float64(1.3866713753736746), np.float64(0.0006259201549738546), np.float64(1.4838601790112222), np.float64(0.00051836182214287)]",242.29467323886934,255.48794270506147
460,86.94571875394102,"[1.6219601866913778, 0.6216684008278022, 0.6893465680596033, 0.6265039203523697]",[0.48357896 0.23182315 0.9999     0.16874994],"[np.float64(3.971616239606645e-06), np.float64(1.734674486321322), np.float64(3.8280742930346507), np.float64(1.6284061372751026e-09)]",181.89143750788205,195.08470697407418
461,137.6921299294799,"[2.6080785376902984, 0.011484446841945191, 0.6231779553637806, 2.7025585880567]",[0.00246235 0.03335845 0.9999     0.04884068],"[np.float64(59.17726796652428), np.float64(39.50796626216262), np.float64(43.86599846332777), np.float64(47.92248502929693)]",283.3842598589598,296.57752932515194
462,130.31301476936775,"[3.0302816863294026, 0.8392189123597374, 0.256759117629215, 0.3896200407677717]",[0.01791553 0.00505372 0.99986316 0.03819851],"[np.float64(103.7378878362618), np.float64(91.14449175573763), np.float64(77.28899033349178), np.float64(58.12362011670168)]",268.6260295387355,281.81929900492764
463,90.57179163633934,"[3.7397491615952263, 0.9133330435605865, 0.7570119607731439, 4.431406393101419]",[0.58796896 0.11300248 0.75889843 4.9132107 ],"[np.float64(2.457396024573224), np.float64(0.10331822030862889), np.float64(3.295227794124981), np.float64(0.09379083402262503)]",189.14358327267868,202.33685273887082
464,99.76742367440795,"[2.2966929812545787, 0.04615735737772401, 0.6947953602876082, 0.3552861705855695]",[1.13774561e+00 8.79811260e-01 1.00000000e-04 1.16123797e+00],"[np.float64(0.120187960820384), np.float64(0.016147765716811785), np.float64(0.8610748718473474), np.float64(2.8095542412180957e-05)]",207.5348473488159,220.72811681500804
465,132.10187738051474,"[0.08128667453338623, 0.025689691441181405, 0.1462940039539339, 3.2665784945022818]",[0.10225288 0.00566642 0.14433822 3.27072388],"[np.float64(15.486383253900527), np.float64(10.004006250958138), np.float64(14.17540447499129), np.float64(7.983201278743464)]",272.2037547610295,285.3970242272216
466,123.27866041609495,"[0.559406678793208, 0.8793231525355913, 0.7157304578621225, 0.18037858790683328]",[0.09704106 0.01777467 0.94179871 0.24347809],"[np.float64(17.200936254962482), np.float64(7.340598302674384), np.float64(4.055434586319524), np.float64(14.723432209159752)]",254.5573208321899,267.75059029838206
467,136.61087502315095,"[3.4090328681719577, 0.5898171136301639, 0.1825937968259089, 3.7526866160762906]",[0.07088646 0.10906099 0.98650064 0.11089319],"[np.float64(4.752792541262139), np.float64(1.4019085290037498), np.float64(3.075362897932119), np.float64(5.002732147295963)]",281.2217500463019,294.41501951249404
468,133.21723730162543,"[0.37466672282760627, 0.005425018989125282, 0.09714807027546075, 0.7813701918859978]",[0.73313705 0.72104738 0.9999     4.9999    ],"[np.float64(0.00202799088722941), np.float64(0.344976508831593), np.float64(0.01731108919349253), np.float64(0.0001453508613271024)]",274.43447460325086,287.627744069443
469,122.00036658658607,"[0.6120920928099683, 0.6492042070336862, 0.21654560324642078, 1.430030720376247]",[7.95085193e-02 1.29106571e-04 1.00000000e-04 3.50104274e+00],"[np.float64(21.405660993382217), np.float64(5.08963154215714), np.float64(22.385443439138513), np.float64(7.922730978824782)]",252.00073317317214,265.19400263936427
470,122.64578278552352,"[1.6918264353002268, 0.057671824858596434, 0.5234044555704, 2.3283213057839323]",[1.09394527e-01 1.00000000e-04 8.72839387e-01 3.40467072e-01],"[np.float64(15.143123828308319), np.float64(24.724637957909422), np.float64(29.105954784273973), np.float64(14.452922837299797)]",253.29156557104704,266.4848350372392
471,78.86635182296871,"[0.9298062182080523, 0.27564432241059805, 0.6801685358093736, 2.0099817631010484]",[0.21425088 0.0130978  0.95532805 2.32793479],"[np.float64(11.39323078258249), np.float64(1.1049522709656026), np.float64(16.696027124178816), np.float64(0.6878878602589761)]",165.73270364593742,178.92597311212955
472,69.16210953233312,"[4.8424953100528585, 0.1300664530695877, 0.031016688120079763, 1.55986838491633]",[1.52867680e-01 1.00000000e-04 9.05700958e-01 4.99990000e+00],"[np.float64(25.179423437892982), np.float64(10.8192273304973), np.float64(38.0864615246927), np.float64(2.1824744320895335)]",146.32421906466624,159.51748853085837
473,102.63511609399455,"[0.35447507371885134, 0.28276198543904374, 0.07660846857433905, 4.727350404566177]",[0.56732835 0.10751833 0.09921567 4.71543343],"[np.float64(0.6028956604092925), np.float64(1.0324971864738257), np.float64(2.5818411826644816), np.float64(1.0167956247228693)]",213.2702321879891,226.46350165418124
474,134.3661972186343,"[0.4351393051889698, 0.33053313537953555, 0.5578188133204846, 1.7574911625080278]",[7.44158347e-02 1.99649438e-03 9.99900000e-01 4.99990000e+00],"[np.float64(9.047182131660184), np.float64(3.0570032728574064), np.float64(11.04990352871784), np.float64(2.734373738314847)]",276.7323944372686,289.92566390346076
475,135.10100450944003,"[4.548727695546379, 0.047207049725058445, 0.064829546547845, 4.375012820903778]",[0.00602102 0.00608947 0.34429681 0.04576142],"[np.float64(236.37549263976206), np.float64(344.6468782837065), np.float64(227.9082015739499), np.float64(291.3114729006817)]",278.20200901888006,291.3952784850722
476,120.6471889741809,"[4.980988117763362, 0.3713243087091531, 0.47304798184434876, 1.2275255171368913]",[7.79074709e-02 1.00000000e-04 2.25194332e-01 4.99990000e+00],"[np.float64(8.845982568279481), np.float64(14.020088435895842), np.float64(26.92592147940444), np.float64(5.504763732220633)]",249.2943779483618,262.487647414554
477,102.91278671487555,"[0.8042400281262757, 0.49988200247369985, 0.06922304326705389, 4.976576066719155]",[1.48375557e-01 7.13772371e-04 7.38513392e-03 4.98917420e+00],"[np.float64(3.4167868328697284), np.float64(11.997081158583265), np.float64(21.502099778035365), np.float64(4.135132620483267)]",213.8255734297511,227.01884289594324
478,132.758591854319,"[0.4060462777562317, 0.9282057593319198, 0.22443134783269283, 0.5861455277275431]",[7.23572345e-02 3.08821362e-03 1.00000000e-04 1.78214506e+00],"[np.float64(12.86508579954776), np.float64(22.306314751996297), np.float64(12.88266614464293), np.float64(18.792056902102185)]",273.517183708638,286.71045317483015
479,42.198467271295385,"[0.24073279884269164, 0.17468919855262158, 0.8793134502885128, 2.440888330597237]",[0.41044264 0.09461816 0.08050668 0.34853546],"[np.float64(6.51277211931216), np.float64(1.1325006773266082), np.float64(0.33082558387355776), np.float64(9.223231658030752)]",92.39693454259077,105.59020400878292
480,42.66703697865165,"[1.7864224052147835, 0.1870447976239343, 0.06886911337222229, 3.0567596372151185]",[4.99990000e+00 9.90200794e-01 1.00000000e-04 5.03387867e-03],"[np.float64(8.948145896800998e-240), np.float64(0.0002829235285329839), np.float64(8.948145896800998e-240), np.float64(2.9457928647613785)]",93.3340739573033,106.52734342349545
481,55.05695506139994,"[3.070952413620075, 0.0563293263166995, 0.5118573433531649, 3.726906635361218]",[1.92092565e-01 8.16611762e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.1936916067773862e-88), np.float64(1.456207465211014), np.float64(2.1936916067773862e-88), np.float64(13.612322118676069)]",118.11391012279988,131.30717958899203
482,132.01827290756995,"[2.968055583883651, 0.3631751711107563, 0.47324694488470226, 2.433387734289486]",[2.73493300e-02 1.00000000e-04 8.18766582e-01 2.52444074e-01],"[np.float64(24.769792412168435), np.float64(59.73269204389215), np.float64(43.16125890020314), np.float64(34.635489941174214)]",272.0365458151399,285.22981528133204
483,134.36471912744145,"[1.5373290773071928, 0.7479359405006243, 0.3989451402863338, 4.637801042303638]",[0.0840339  0.0287734  0.87734358 4.9999    ],"[np.float64(8.376482073670848), np.float64(3.5479987293563346), np.float64(7.061996569439139), np.float64(1.1795815526507043)]",276.7294382548829,289.922707721075
484,137.22090322219358,"[3.9504724393881054, 0.11221978968806134, 0.06001841817041692, 0.37158510504070597]",[0.00320306 0.0112172  0.01286676 0.06462375],"[np.float64(217.29202078561627), np.float64(128.10910209267075), np.float64(126.50416392572544), np.float64(200.48506801488128)]",282.44180644438717,295.6350759105793
485,79.24661917905662,"[0.6661660226283603, 0.8406692925003194, 0.35810607027566926, 4.090888802482156]",[9.73722135e-01 4.59615298e-01 1.00000000e-04 1.08945029e+00],"[np.float64(0.008324394425022573), np.float64(0.14719872578069862), np.float64(1.9829422727528507), np.float64(1.1320355786208282e-18)]",166.49323835811325,179.68650782430538
486,30.447352646245275,"[0.1005523366075332, 0.1704558848503878, 0.5384477768498913, 3.6979102986207972]",[0.70446324 0.00974106 0.9999     0.6701785 ],"[np.float64(28.38095324666324), np.float64(0.3116525750643167), np.float64(27.1922083761482), np.float64(0.5124207748891071)]",68.89470529249056,82.08797475868269
487,135.14341636839382,"[1.3025760388312853, 0.5267550040840098, 0.7530271385225572, 2.4065082278391583]",[3.47549663e-02 1.00000000e-04 7.36011361e-01 4.99990000e+00],"[np.float64(24.339585825732293), np.float64(9.559978942477777), np.float64(22.130020513068846), np.float64(8.301719259589422)]",278.28683273678763,291.48010220297977
488,114.06405190658717,"[0.030995939177846422, 0.9945696792714109, 0.004262074593900118, 3.6488674974359365]",[0.11069331 0.00836896 0.99981725 0.317168  ],"[np.float64(18.404167929440003), np.float64(10.910832044158294), np.float64(24.915388747279373), np.float64(5.765263091336442)]",236.12810381317433,249.32137327936647
489,110.74353457894853,"[2.2947835407618644, 0.20287616652738652, 0.3952020585388477, 0.44030617330940264]",[1.70962447e-01 4.33882499e-03 9.91682614e-01 4.91605425e+00],"[np.float64(12.23396331190831), np.float64(1.8634719828616384), np.float64(11.566685351252582), np.float64(3.0188394863041643)]",229.48706915789705,242.6803386240892
490,96.94568705530092,"[1.380065762095319, 0.9218469342782233, 0.114854712248094, 3.615419489855502]",[0.15901553 0.0096412  0.9999     4.9999    ],"[np.float64(12.65747749092252), np.float64(1.0164504174159639), np.float64(17.83481081946442), np.float64(0.8194698111365494)]",201.89137411060184,215.08464357679398
491,75.43787484659826,"[1.3797962541453992, 0.32068226885827616, 0.2817318484225692, 4.910063837043565]",[0.39090398 0.06837116 0.9999     0.54874142],"[np.float64(3.691153242896669), np.float64(0.7663897060868143), np.float64(6.7859729268499684), np.float64(0.35480984134069293)]",158.87574969319652,172.06901915938866
492,95.23825018431262,"[2.703190323407317, 0.2846948903905269, 0.5877773213305987, 2.0079949673165878]",[0.24070918 0.0976853  0.45197453 0.28444844],"[np.float64(4.5030058949814205), np.float64(0.026027638258617387), np.float64(0.7350467722373811), np.float64(6.447548533735866)]",198.47650036862524,211.66976983481737
493,120.21724261174408,"[3.5761646689019466, 0.01997701200367075, 0.3792164171371973, 2.6973326018712136]",[0.18821958 0.03573836 0.01414046 4.88381426],"[np.float64(5.950467584908243), np.float64(1.6320472629320526), np.float64(6.913429331247766), np.float64(1.860552660373164)]",248.43448522348817,261.62775468968033
494,51.5556399793579,"[2.1453715679658827, 0.5748656121646764, 0.7074590624804384, 1.0783275569666462]",[0.78398553 0.0827655  0.9999     4.9999    ],"[np.float64(3.4175406403103348), np.float64(0.01192115513272389), np.float64(3.733282163883179), np.float64(0.0003673803218840717)]",111.1112799587158,124.30454942490795
495,128.45603057350695,"[3.458209953846032, 0.6594413425509291, 0.1938349931217691, 3.8413580085344203]",[1.42392736e-02 1.00000000e-04 2.88803462e-01 1.69267134e-01],"[np.float64(87.7805111945049), np.float64(126.14594958817446), np.float64(145.27787851437046), np.float64(50.143803433356936)]",264.9120611470139,278.10533061320604
496,91.07620450352816,"[4.5330905851623085, 0.3174249404530596, 0.16586572973277186, 0.31068430506712025]",[7.00118532e-04 1.54249258e-01 1.00000000e-04 4.57564948e-04],"[np.float64(3.3152990091706846e-05), np.float64(1471.6925907566517), np.float64(2102.2377339709856), np.float64(0.0016051970011960388)]",190.15240900705632,203.34567847324846
497,105.22147956316938,"[0.9176613676871763, 0.17179214377100394, 0.23468830768060137, 3.3036113948121932]",[0.50614373 0.12041653 0.56914429 4.9999    ],"[np.float64(0.0014469869135121606), np.float64(0.563930952166521), np.float64(3.128098105632713), np.float64(0.00024655619967518843)]",218.44295912633876,231.6362285925309
498,80.73159987588484,"[1.808516443047927, 0.5198282616956091, 0.9564500912215951, 2.3167596844816623]",[0.51266699 0.08888477 0.22641358 4.9999    ],"[np.float64(8.494442878184729e-05), np.float64(2.107527154693191), np.float64(3.9437760684685412), np.float64(3.7532695107372235e-05)]",169.46319975176968,182.6564692179618
499,134.2081389403584,"[3.7009774384431435, 0.05469952351929575, 0.2492341571836842, 2.446846814694042]",[1.05851078e-01 1.00000000e-04 1.54810722e-03 2.81041882e+00],"[np.float64(18.78373209602935), np.float64(11.087251770055436), np.float64(13.956246795067429), np.float64(16.266951101112223)]",276.4162778807168,289.6095473469089
500,133.94522817728344,"[1.1465109812091547, 0.6630745672888448, 0.9981925621839812, 1.6191547305297926]",[0.47914607 0.9999     0.9999     0.38391525],"[np.float64(2.115269488903347e-12), np.float64(7.005594381722522e-25), np.float64(1.3379576762664143e-08), np.float64(0.1800812956800496)]",275.8904563545669,289.083725820759
