participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
431,135.80103952954394,"[4.498877279652231, 0.020317856268559156, 0.10102431155521695, 0.06297200182730349]",[5.47569278e-02 1.55286873e-02 1.00000000e-04 9.99900000e-01],"[np.float64(8.803361236496803), np.float64(1.5092478907040814), np.float64(3.9277446804106626), np.float64(0.4201531837278262)]",279.6020790590879,292.79534852528
432,60.92371112212642,"[2.958281840368557, 0.7471226003029934, 0.47988181547312986, 0.49313764022363593]",[9.22256641e-01 1.34557693e-01 5.00272990e-01 1.00000000e-04],"[np.float64(2.375552196056848), np.float64(3.3333652969167287e-07), np.float64(1.678047867112941e-05), np.float64(1.3400744577062633)]",129.84742224425284,143.04069171044497
433,128.90625125725924,"[0.7617654688548788, 0.3172169434163018, 0.8546517074984622, 0.9215090097718815]",[1.51653670e-01 1.67544837e-04 9.99900000e-01 6.37205637e-01],"[np.float64(6.955072482522485), np.float64(4.679273625772274), np.float64(1.2160360217616395), np.float64(7.057848261372327)]",265.8125025145185,279.0057719807106
434,84.42635502579974,"[2.477123912051813, 0.5969820599533426, 0.3424929419054236, 0.5473907408653077]",[5.12901911e-01 9.84280531e-02 1.00000000e-04 1.00000000e-04],"[np.float64(2.124879404782111), np.float64(0.0013053062571519176), np.float64(4.085044699589709), np.float64(0.0007500645098188555)]",176.85271005159947,190.0459795177916
435,127.7493623637579,"[3.0801396271189425, 0.7683485311058762, 0.14538972288939936, 0.7676815934631096]",[2.12496042e-01 2.97608229e-03 1.00000000e-04 5.87113084e-02],"[np.float64(7.670161725203905), np.float64(3.584867404681967), np.float64(6.067518053496261), np.float64(1.4056632877952029)]",263.49872472751576,276.69199419370796
436,131.70686027013818,"[4.768793583337339, 0.4232169945229406, 0.5260777675516713, 0.722213617797083]",[4.68836676e-02 1.00000000e-04 1.00000000e-04 4.35606291e-01],"[np.float64(23.27275739693077), np.float64(6.301037180315185), np.float64(12.13071325561609), np.float64(4.116392637700673)]",271.41372054027636,284.6069900064685
437,121.1855261601335,"[1.7718150235756605, 0.923223462576611, 0.1343177288538016, 0.7503117837982066]",[0.73647374 0.07064761 0.19691774 0.9999    ],"[np.float64(0.866088100970515), np.float64(0.8669780506525774), np.float64(0.789975996945807), np.float64(0.14824031573049312)]",250.371052320267,263.5643217864592
438,115.30642322741208,"[3.546520405244082, 0.7219877970339139, 0.6454486980011823, 0.7851010163921767]",[1.23462617 0.71903396 0.490854   0.12082757],"[np.float64(0.5779865574004794), np.float64(9.288318817314275e-15), np.float64(0.0498486798472179), np.float64(2.111951848356697e-09)]",238.61284645482417,251.8061159210163
439,92.31250037467282,"[1.3057251963372782, 0.48864837211259143, 0.9716746655199807, 0.5202241736553481]",[7.23084761e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(1.465642363293251), np.float64(4.214435405672243e-05), np.float64(4.214435405672243e-05), np.float64(2.8440514409083684)]",192.62500074934565,205.81827021553778
440,109.67164069772997,"[3.182097522179711, 0.5353313618741414, 0.8393350897088618, 0.8366709232145677]",[1.13976043e+00 4.98869310e-01 9.56727396e-01 1.00000000e-04],"[np.float64(0.4790420315291668), np.float64(0.13298338012438235), np.float64(0.05687412018222311), np.float64(0.001460861503493245)]",227.34328139545994,240.53655086165207
441,54.17147814407431,"[2.61370062875307, 0.327170830767761, 0.9408019712924016, 0.979802857345115]",[7.57169247e-01 9.04949735e-02 3.58219891e-01 1.00000000e-04],"[np.float64(3.4278948731313523), np.float64(0.010251549572811477), np.float64(1.904310663520003), np.float64(1.4003242656815305e-05)]",116.34295628814861,129.53622575434076
442,118.96128597658776,"[4.577549976349993, 0.4557191092687651, 0.36068222792645466, 0.13995604134413575]",[1.16720835 0.29912145 0.12099989 0.38940658],"[np.float64(0.14660400053151307), np.float64(0.5317240634296319), np.float64(0.39543758905254), np.float64(0.04666083200647841)]",245.92257195317552,259.11584141936765
443,94.0746077132166,"[1.7695561268090156, 0.2975246386544694, 0.6704041232500587, 0.9207011943950085]",[3.16860470e-01 1.01365538e-04 7.25728983e-01 5.07019658e-02],"[np.float64(17.504912270268225), np.float64(14.277867018897322), np.float64(7.831061508068517), np.float64(8.796360256392035)]",196.1492154264332,209.34248489262532
444,136.8280465302884,"[4.919073699798296, 0.15684583002299043, 0.6902626166156185, 0.7332202364984239]",[1.46726938e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.6244607112092191), np.float64(0.7204269735978927), np.float64(0.001455118184033405), np.float64(2.9482059810488006)]",281.6560930605768,294.8493625267689
445,130.9775369851559,"[3.875868165234797, 0.28809558298701604, 0.23879149531762803, 0.32203606759243913]",[6.70772073e-02 1.00000000e-04 1.69296278e-01 2.94661518e-01],"[np.float64(17.318815635274714), np.float64(10.329129330349302), np.float64(11.232250674692889), np.float64(3.6419101145994026)]",269.9550739703118,283.1483434365039
446,15.249237997195054,"[3.1530700270333645, 0.7421191369260511, 0.9924222640482214, 0.6960620806018004]",[4.87155943 0.04799542 0.08477935 0.04795099],"[np.float64(0.0021861703799642158), np.float64(3.0340756342881443), np.float64(5.094278438769927), np.float64(0.0021861703799642158)]",38.498475994390105,51.691745460582254
447,91.98558159136616,"[3.3373432615505503, 0.8944753254881364, 0.2595209110336512, 0.5366730317451424]",[0.72735385 0.07979805 0.0495632  0.18936137],"[np.float64(1.3515035253116654), np.float64(1.8920622496877981), np.float64(0.12756155076301895), np.float64(1.0212663715797827)]",191.9711631827323,205.16443264892445
448,135.98104695812157,"[0.13261397903332942, 0.3199855528429979, 0.47828376208460455, 0.9643246013702784]",[0.25216458 0.0468506  0.76267874 0.56649027],"[np.float64(1.8036594976459748), np.float64(2.173786041485626), np.float64(0.9201075394700735), np.float64(1.4199901014939131)]",279.96209391624313,293.15536338243527
449,123.62041413788094,"[1.7400709783234134, 0.459706113853986, 0.27640751476066217, 0.36471960903288553]",[6.82257025e-01 6.18509154e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.7529225268875924), np.float64(0.48214333928247394), np.float64(0.7670923289629471), np.float64(0.297923737600578)]",255.24082827576188,268.434097741954
450,69.8270383268476,"[3.7080838066533692, 0.6987148743994783, 0.48331042203239566, 0.559441919609777]",[1.17377270e+00 1.23079378e-01 1.00000000e-04 4.21532047e-01],"[np.float64(0.9497911954188607), np.float64(0.00018439436721076562), np.float64(0.4859673726230513), np.float64(0.00010317486017313079)]",147.6540766536952,160.84734611988733
451,114.69576750121915,"[0.053707334506704445, 0.6663085939949039, 0.02865402327695244, 0.37153987438433544]",[1.43344177e-01 1.00470065e-04 5.12409279e-02 2.09505388e-03],"[np.float64(15.979372600990688), np.float64(4.1274756441691745), np.float64(11.952368590626516), np.float64(1.6888642231073518)]",237.3915350024383,250.58480446863044
452,50.00798254915729,"[3.7405335218938975, 0.39282459591605884, 0.6059439269151821, 0.8349225895907749]",[1.20410734e+00 1.61035470e-01 9.22344175e-01 1.00000000e-04],"[np.float64(0.5778354765017969), np.float64(0.7662672162477393), np.float64(0.07073110979709174), np.float64(1.4760041973286202)]",108.01596509831458,121.20923456450673
453,117.38295036626322,"[0.7198842212151374, 0.4852934668208382, 0.030662026422280237, 0.4255170862679111]",[2.37612357e+00 9.99900000e-01 1.00000000e-04 9.99900000e-01],"[np.float64(6.820533494283625e-17), np.float64(0.00016328776657373426), np.float64(4.735491912870077e-13), np.float64(1.0161108953900466e-28)]",242.76590073252643,255.95917019871857
454,110.20915352043188,"[1.800299909324459, 0.038771049997658694, 0.9144537110088351, 0.2386811844537866]",[8.00334869e-01 1.54665173e-01 1.00000000e-04 2.83910187e-01],"[np.float64(0.7691888716497832), np.float64(0.22152840049863226), np.float64(0.9619509174531927), np.float64(0.2985458460669759)]",228.41830704086377,241.6115765070559
455,90.67366433774427,"[3.0665671596569473, 0.2452673557920112, 0.25011487121040826, 0.6369110808298569]",[8.07571086e-01 1.78334837e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.5472739462993053), np.float64(8.3413345467261e-06), np.float64(0.9621189771212281), np.float64(2.9446328162034194e-06)]",189.34732867548854,202.54059814168068
456,131.3536456990719,"[0.2164853964939529, 0.802003798812236, 0.3528091705744175, 0.9427470065057749]",[0.69511995 0.2821835  0.45691713 0.2319326 ],"[np.float64(0.0008381953132491219), np.float64(0.539347358147631), np.float64(0.6638264331193471), np.float64(0.0007314424278059409)]",270.7072913981438,283.90056086433594
457,77.26288530653127,"[4.984935893966953, 0.16364975282251815, 0.6833170909951002, 0.3614538018533386]",[4.66373310e-01 7.00963925e-02 2.87775956e-01 1.00000000e-04],"[np.float64(5.169579534628855), np.float64(0.0011601782070010842), np.float64(2.4181490850478475), np.float64(0.01613839961235713)]",162.52577061306255,175.71904007925468
458,100.59864991948355,"[4.568136506526562, 0.6905952633728053, 0.5385857612114663, 0.07270511957298315]",[1.41878492e+00 1.94318095e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.4629139573612574), np.float64(5.608827889266606e-07), np.float64(0.32575981064792714), np.float64(2.1307359523110753e-05)]",209.1972998389671,222.39056930515923
459,107.72762668238033,"[3.2030389284212704, 0.9970575216814955, 0.6645271195913592, 0.5403182941103963]",[7.93789000e-01 2.36176626e-01 3.34536640e-02 1.00000000e-04],"[np.float64(1.7349419176613687), np.float64(0.06951502379394021), np.float64(0.31574924041968094), np.float64(0.02190551947982567)]",223.45525336476067,236.6485228309528
460,10.162274326978222,"[3.9857697056528614, 0.08031229976787839, 0.33434946174142055, 0.07655750428817086]",[4.20896435e+00 1.00000000e-04 4.32943693e-03 6.88727650e-01],"[np.float64(20.086812277807905), np.float64(0.6931013792804154), np.float64(6.8137011531318805), np.float64(0.7201785907928598)]",28.324548653956445,41.51781812014859
461,137.9330259246173,"[3.4539300793660295, 0.8281984499111178, 0.6323893713350071, 0.220089694877262]",[2.01830327e-03 8.63541201e-03 1.00000000e-04 9.99900000e-01],"[np.float64(11.832867726114237), np.float64(5.72279485745309), np.float64(6.847975595943798), np.float64(1.6037526244103142)]",283.8660518492346,297.05932131542676
462,120.1108420348966,"[0.547590315601304, 0.1256407350296543, 0.024178505816089973, 0.03317673444459013]",[4.08000586e-01 7.00589274e-02 2.86995192e-01 1.00000000e-04],"[np.float64(2.5308536024923822), np.float64(2.794989235591556), np.float64(1.4968694443827057), np.float64(0.5255186194673657)]",248.2216840697932,261.4149535359854
463,123.1130475344577,"[3.2001401302787587, 0.8564335095410405, 0.0807248647450514, 0.7027686532263702]",[1.06955126 0.27336867 0.61485322 0.9999    ],"[np.float64(0.00034993412225318917), np.float64(0.6008540555487939), np.float64(0.006017630450564896), np.float64(8.392361306233727e-05)]",254.2260950689154,267.41936453510755
464,121.98029536938704,"[3.9910335408436217, 0.0072698564629632275, 0.6549496544020689, 0.7736856442638435]",[5.99238936e-02 1.00000000e-04 1.00000000e-04 5.69860816e-01],"[np.float64(33.21167703817504), np.float64(14.24853223584364), np.float64(14.873214604533308), np.float64(5.859329708756832)]",251.96059073877407,265.15386020496624
465,128.9118323536219,"[4.473397383767795, 0.15509259578828413, 0.7149049844328883, 0.08165263223216372]",[7.83793032e-01 5.99043875e-01 3.12638745e-01 1.00000000e-04],"[np.float64(0.7847473041060992), np.float64(0.01794774033860232), np.float64(0.27563990936518434), np.float64(0.003969916532534745)]",265.8236647072438,279.0169341734359
466,119.12556532964815,"[1.9508639317343586, 0.2939017208160382, 0.19333994935336632, 0.6788673655336531]",[4.97408309e-01 1.00000000e-04 4.77824752e-02 9.99900000e-01],"[np.float64(3.6251340572042325), np.float64(1.6859257581725402), np.float64(3.0797013920317373), np.float64(1.193744148312641)]",246.2511306592963,259.44440012548847
467,132.49996411392553,"[1.4335296836410651, 0.6897071166218833, 0.7839055262159448, 0.27592179729995614]",[7.08224812e-01 4.23593435e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.09868005903837794), np.float64(0.11583713319465261), np.float64(0.6466894117063958), np.float64(0.0014738028145426555)]",272.99992822785106,286.1931976940432
468,127.02988083298062,"[0.010537489867778435, 0.1514791442678339, 0.4782665426859538, 0.33203527878259703]",[9.65388493e-02 1.00000000e-04 6.18434569e-01 1.00000000e-04],"[np.float64(16.14145979140553), np.float64(21.309057158431187), np.float64(6.5381521983767295), np.float64(14.421445573182487)]",262.0597616659612,275.2530311321534
469,119.40935414687152,"[2.609356931055547, 0.8051751532686894, 0.8410801369375509, 0.9255197836503117]",[0.22295508 0.00814425 0.6630492  0.33395457],"[np.float64(9.516743253529329), np.float64(5.759137617142203), np.float64(3.6900214168238565), np.float64(2.8730122337870077)]",246.81870829374304,260.0119777599352
470,122.76154063377669,"[3.43003142372247, 0.5302310178077067, 0.9829742724906226, 0.6237440336004203]",[3.63899004e-01 1.00000000e-04 8.72588955e-01 9.99900000e-01],"[np.float64(4.700744919808414), np.float64(3.181934916465063), np.float64(1.8792303742689898), np.float64(1.5573369493733273)]",253.52308126755338,266.7163507337455
471,98.75456511909012,"[0.21573697762508806, 0.1113186956726644, 0.6547728198491778, 0.05689915129597667]",[1.26634021e-01 1.00000000e-04 2.24589254e-01 1.00000000e-04],"[np.float64(27.762893651779265), np.float64(5.0976098844852045), np.float64(12.050857309792367), np.float64(3.890054724840937)]",205.50913023818023,218.70239970437237
472,112.1163783596776,"[0.8109978909948122, 0.3082892434678422, 0.32432740780693564, 0.9060753934521066]",[8.42777000e-01 2.01083120e-01 1.00000000e-04 4.23841212e-01],"[np.float64(0.6647327961299239), np.float64(1.064156961254132), np.float64(0.0013056424795806522), np.float64(0.00528352402800789)]",232.2327567193552,245.42602618554733
473,123.3824475500254,"[2.7528390549309596, 0.11194934934187027, 0.42913755100117496, 0.5454623361917057]",[1.18409826e+00 9.86293939e-01 1.00000000e-04 1.00000000e-04],"[np.float64(5.432868727351861e-08), np.float64(0.013705075770973511), np.float64(0.00010000077311366372), np.float64(8.258358597699693e-31)]",254.7648951000508,267.95816456624294
474,130.3208667564096,"[4.90642079787715, 0.1534606487640661, 0.23740153821509988, 0.5598130184719855]",[0.0866887  0.00487037 0.0001     0.0001    ],"[np.float64(11.732839982010542), np.float64(1.28964512843251), np.float64(8.135185000580174), np.float64(0.5601944913137038)]",268.6417335128192,281.83500297901134
475,114.20885484905018,"[0.27353259899116117, 0.2679169164345438, 0.84925180059961, 0.2540458545613202]",[5.55879285e-01 1.61140871e-01 1.28351562e-01 1.00000000e-04],"[np.float64(2.111700730744447), np.float64(0.16329307009737165), np.float64(0.9194698984562798), np.float64(0.0882164674614202)]",236.41770969810037,249.6109791642925
476,126.37304403069082,"[1.0564835310273761, 0.8109082967580599, 0.7225156638202169, 0.8535706221246885]",[3.14720189e-01 9.35392071e-02 1.00000000e-04 1.00000000e-04],"[np.float64(1.7828007846125893), np.float64(0.9077628962961243), np.float64(0.3511954867172454), np.float64(1.7551746972811904)]",260.74608806138167,273.9393575275738
477,130.2044973585372,"[2.265404523858627, 0.7740747686270484, 0.6210551502214137, 0.9851747688212268]",[2.19498314e-01 3.59745135e-02 4.75720823e-01 1.00000000e-04],"[np.float64(3.703550878174586), np.float64(5.042788353842705), np.float64(3.857478971386858), np.float64(1.138689091180889)]",268.4089947170744,281.6022641832665
478,129.3767868339724,"[2.222256656280024, 0.8035453436608725, 0.09819343369449725, 0.7599003932987547]",[0.12922994 0.0067609  0.5972826  0.20318319],"[np.float64(11.596929620964106), np.float64(7.503194385435607), np.float64(2.732360494400502), np.float64(8.212718628371645)]",266.7535736679448,279.94684313413694
479,15.249237972511805,"[4.999243024246691, 0.7811698160917129, 0.20768597688773938, 0.023816917678696824]",[4.99990000e+00 1.72342170e-01 1.00000000e-04 5.75821257e-01],"[np.float64(1.576829273397879e-15), np.float64(1.1320798093884368), np.float64(0.5278230328122923), np.float64(1.576829273397879e-15)]",38.498475945023614,51.691745411215756
480,51.663097835473366,"[4.669286478233443, 0.6533372057995658, 0.03286716858566296, 0.2387409168939277]",[2.9064903  0.68882211 0.60539846 0.25515   ],"[np.float64(0.3261414973268962), np.float64(1.0269118705175443e-31), np.float64(0.00819716540757316), np.float64(1.2240486087234153e-50)]",111.32619567094673,124.51946513713888
481,63.75014784429947,"[4.086087992359074, 0.9904858932434453, 0.18854544008819651, 0.7085117831687341]",[0.8349014  0.08925409 0.61545872 0.20969658],"[np.float64(2.877683662828024), np.float64(0.00022457102831580688), np.float64(1.1538338917475812), np.float64(9.94033627132345e-05)]",135.50029568859895,148.6935651547911
482,119.92655163178007,"[2.8667854206332803, 0.953478001145461, 0.4971586574454094, 0.1917145885121755]",[2.53757428e-01 1.00082268e-04 6.50447354e-01 7.05569065e-01],"[np.float64(7.782567903622964), np.float64(10.166964806352974), np.float64(5.356000466545114), np.float64(4.030290121701384)]",247.85310326356014,261.0463727297523
483,137.46153954470915,"[1.5348326364885605, 0.8933296518816763, 0.01335622182928477, 0.9569858948461525]",[1.56134182e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.6454908470282953), np.float64(1.9172935465899597), np.float64(0.5051795049220041), np.float64(1.5527786880337817)]",282.9230790894183,296.11634855561044
484,129.2488072923041,"[2.3938168775044537, 0.42862987831250743, 0.2395961231839928, 0.8728951925581411]",[2.90413580e-01 7.38857905e-02 5.24223277e-01 1.00000000e-04],"[np.float64(2.402155371232049), np.float64(2.07378229447938), np.float64(1.156858650393214), np.float64(1.1497484474825286)]",266.4976145846082,279.6908840508003
485,123.61919632373073,"[2.8315319602046185, 0.5597131244871091, 0.5564101017188458, 0.07817785087380746]",[1.06101014 0.68865247 0.31599518 0.12100882],"[np.float64(0.47722133047258963), np.float64(0.0023513260472761187), np.float64(0.020280435663153795), np.float64(0.031851928116548474)]",255.23839264746147,268.4316621136536
486,98.31301428192162,"[4.506787626643301, 0.5339801962300809, 0.7785114082797426, 0.947806676947555]",[1.08591403 0.07096222 0.57532684 0.79458339],"[np.float64(1.375299328471424), np.float64(0.0891380248350652), np.float64(0.9720100453995592), np.float64(0.20840228760786175)]",204.62602856384325,217.81929803003538
487,136.99292698057582,"[0.6636767201651372, 0.01151678452308897, 0.8739158837427111, 0.40918933982834166]",[2.77471817e-02 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(12.67620934722807), np.float64(2.713920164779438), np.float64(12.626471623487904), np.float64(3.903019859743958)]",281.98585396115163,295.17912342734377
488,135.6732352250056,"[1.4417362453323177, 0.10700391006559376, 0.6777298029274499, 0.27740727715880553]",[4.68585654e-01 6.76070634e-01 2.61672233e-01 1.00000000e-04],"[np.float64(0.24047281030714773), np.float64(0.025221611494614604), np.float64(0.7463946892984444), np.float64(0.07745655552800013)]",279.3464704500112,292.53973991620336
489,119.68704579100536,"[1.7100578662155566, 0.11559025493604891, 0.06345879974519265, 0.2915401928495856]",[2.49723546e-01 1.00000000e-04 7.02143488e-01 9.99900000e-01],"[np.float64(7.703515919153644), np.float64(4.883979320569769), np.float64(4.064548188247129), np.float64(1.2807514340806259)]",247.37409158201072,260.5673610482029
490,86.45566611632823,"[0.9429190528285916, 0.24744926435577813, 0.10056710117663831, 0.06437964169956739]",[7.80612179e-01 1.14268743e-01 1.00000000e-04 1.81092724e-01],"[np.float64(1.7265143540687635), np.float64(1.0473555664848652e-05), np.float64(1.1082303336669421), np.float64(0.027379722276364944)]",180.91133223265646,194.1046016988486
491,96.28368510298094,"[2.599430359099973, 0.3620095936650757, 0.42215211266071007, 0.5269023387938698]",[1.34248787e+00 1.70992076e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.5961497856277608), np.float64(0.00014114775404059897), np.float64(0.6507796602734376), np.float64(0.002527387877141459)]",200.56737020596188,213.760639672154
492,125.01482501317773,"[1.9316068371854938, 0.7053229824316105, 0.4139600426551559, 0.6583894631307426]",[4.07878302e-01 7.86936915e-02 9.24846582e-01 1.00000000e-04],"[np.float64(1.4482780662022692), np.float64(0.58668166533968), np.float64(1.1983477527971247), np.float64(2.6342832777668006)]",258.02965002635545,271.2229194925476
493,137.8523948807071,"[4.166650369197309, 0.6230533940114132, 0.6473677556037952, 0.8780015990319808]",[1.47064092e-02 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(0.8725261454172344), np.float64(7.500901259518321), np.float64(1.28908061808054), np.float64(3.2689289247095)]",283.7047897614142,296.8980592276063
494,126.82502035671341,"[1.0529996353286157, 0.8219474059363073, 0.8236116087870351, 0.5589072379181362]",[9.84645088e-01 6.78400640e-01 2.61824902e-01 1.00000000e-04],"[np.float64(0.3477492700973763), np.float64(2.296970140375962e-10), np.float64(0.10378359017293393), np.float64(3.3747089132595313e-11)]",261.65004071342685,274.843310179619
495,137.9311415809252,"[1.0944737872036443, 0.6661498759532394, 0.27512081949801004, 0.47671168206669967]",[1.09553268e-02 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(1.9813368107480338), np.float64(2.649052984163733), np.float64(0.24777933648692577), np.float64(2.6674476846631077)]",283.8622831618504,297.05555262804256
496,136.8711755378214,"[4.2453875726392605, 0.7835397446190682, 0.3090823823668496, 0.39469516604908406]",[7.53092186e-02 2.17155668e-02 1.00000000e-04 9.99900000e-01],"[np.float64(5.057544012662521), np.float64(1.8982421126419053), np.float64(3.061536159612633), np.float64(0.3807633346278471)]",281.7423510756428,294.9356205418349
497,124.93910261816382,"[4.977922310184723, 0.6455745285779626, 0.27284039709311025, 0.09111729009003257]",[1.98231978e-01 1.00000000e-04 7.44307787e-01 3.84557515e-01],"[np.float64(9.719406138761919), np.float64(10.14086505521722), np.float64(6.543259388108241), np.float64(3.8656873790814514)]",257.87820523632763,271.07147470251977
498,114.57564407773017,"[2.5012981305590616, 0.24979656968610175, 0.6293943493262711, 0.30412154894583054]",[3.58460809e-01 3.49259256e-02 1.00000000e-04 1.00000000e-04],"[np.float64(6.157704418649506), np.float64(3.2360314032731217), np.float64(3.8012970082986657), np.float64(0.1963945851490396)]",237.15128815546035,250.34455762165248
499,136.9523728806549,"[4.898466807912088, 0.009774674258485204, 0.061494634200984125, 0.535511483910636]",[4.04453878e-02 1.00000000e-04 1.00000000e-04 1.57720829e-01],"[np.float64(11.006654502608214), np.float64(2.420762156959165), np.float64(5.512560714889074), np.float64(1.295590676481917)]",281.9047457613098,295.09801522750195
500,116.10737489373062,"[2.8937447300107464, 0.05481829720694771, 0.23492135510291307, 0.2627506023160164]",[3.20948446e-01 1.00000000e-04 6.55429145e-01 9.99900000e-01],"[np.float64(5.232848091968772), np.float64(8.886538834450809), np.float64(3.4470157703120337), np.float64(4.577933607548059)]",240.21474978746124,253.40801925365338
501,109.37191639409956,"[3.1116636774691537, 0.38356536834712235, 0.6598289762117289, 0.9746863084772968]",[4.9999     0.99734919 0.9999     0.9999    ],"[np.float64(2.492940127909e-311), np.float64(0.0009611200703903821), np.float64(1.4591489286739267e-18), np.float64(2.492940127909e-311)]",226.74383278819911,239.93710225439125
