Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
337,1.1,0.5,0.3,0.5,8.0,8.0,7.0,6.0,4
337,0.6,0.4,0.3,0.8,8.0,7.0,6.0,4.0,5
337,0.5,0.5,0.9,0.6,7.0,7.0,6.0,7.0,6
337,0.8,0.6,0.5,0.4,7.0,6.0,6.0,6.0,7
338,0.4,0.8,1.0,0.0,5.0,4.0,5.0,6.0,1
338,0.4,0.75,1.0,0.3,5.0,6.0,5.0,4.0,2
338,0.8,0.8,0.9,0.5,5.0,4.0,3.0,4.0,3
338,0.8,0.25,0.4,0.6,7.0,6.0,4.0,4.0,4
338,0.8,0.6,0.3,0.4,7.0,4.0,3.0,4.0,5
338,0.7,0.2,0.5,0.3,8.0,4.0,5.0,6.0,6
338,1.0,0.5,0.8,0.2,5.0,4.0,4.0,4.0,7
339,,,1.67,,3.0,7.0,6.0,5.0,1
339,1.97,,,,4.0,5.0,5.0,10.0,2
339,1.46,,,,8.0,6.0,5.0,5.0,3
339,1.01,,1.01,,4.0,6.0,6.0,6.0,4
339,,,,1.76,6.0,9.0,3.0,3.0,5
339,,,,,5.0,7.0,6.0,3.0,6
339,1.08,,,,8.0,8.0,5.0,6.0,7
340,,,,,4.0,2.0,2.0,5.0,1
340,,,,1.0,1.0,7.0,4.0,5.0,2
340,1.0,,,,6.0,8.0,7.0,6.0,3
340,1.0,,,2.0,8.0,4.0,8.0,5.0,4
340,,,1.0,,5.0,2.0,5.0,4.0,5
340,,,,2.0,5.0,4.0,7.0,5.0,6
340,,,1.0,,7.0,7.0,7.0,6.0,7
341,1.0,,,,8.0,3.0,1.0,1.0,1
341,,,,,2.0,1.0,3.0,2.0,2
341,,,1.17,,9.0,1.0,1.0,8.0,3
341,,1.1,1.0,,1.0,2.0,1.0,1.0,4
341,1.15,0.0,1.15,,2.0,10.0,1.0,3.0,5
341,1.0,,,,10.0,10.0,1.0,1.0,6
341,,,1.0,,1.0,1.0,1.0,1.0,7
342,0.8,0.4,0.7,0.5,5.0,6.0,4.0,6.0,1
342,0.8,0.7,0.6,0.7,5.0,3.0,6.0,3.0,2
342,0.8,0.4,1.0,0.3,7.0,6.0,8.0,5.0,3
342,0.6,0.1,1.1,0.4,3.0,2.0,8.0,5.0,4
342,1.0,0.4,1.04,0.26,7.0,6.0,6.0,6.0,5
342,0.9,0.3,1.1,0.43,7.0,5.0,8.0,7.0,6
342,0.6,0.3,1.1,0.4,5.0,4.0,7.0,6.0,7
343,,,,,2.0,5.0,3.0,5.0,1
343,,,1.0,,3.0,7.0,8.0,6.0,2
343,,,,,7.0,7.0,7.0,7.0,3
343,,1.0,1.0,,5.0,7.0,8.0,7.0,4
343,1.0,,1.0,,8.0,5.0,8.0,8.0,5
343,,,1.0,,5.0,7.0,5.0,5.0,6
343,,,,,5.0,5.0,5.0,4.0,7
344,,,,,8.0,4.0,5.0,6.0,1
344,,1.0,,,7.0,7.0,5.0,4.0,2
344,,,,,8.0,6.0,8.0,6.0,3
344,2.0,,,,7.0,6.0,7.0,6.0,4
344,,,,2.0,7.0,5.0,7.0,5.0,5
344,,,,2.0,4.0,9.0,8.0,4.0,6
344,,,,1.0,1.0,1.0,1.0,1.0,7
345,0.9,0.0,0.85,0.0,10.0,1.0,10.0,1.0,1
345,0.7,0.0,0.57,0.0,10.0,1.0,10.0,1.0,2
345,0.78,0.0,0.6,0.0,10.0,1.0,10.0,1.0,3
345,,,,,8.0,9.0,7.0,8.0,4
345,,,2.0,0.0,4.0,5.0,4.0,9.0,5
345,,0.0,,0.0,5.0,10.0,7.0,10.0,6
345,0.0,,,,10.0,5.0,7.0,6.0,7
346,,,,,5.0,5.0,5.0,5.0,1
346,,,,,5.0,5.0,5.0,5.0,2
346,,,,,1.0,1.0,1.0,1.0,3
346,,,,,1.0,1.0,1.0,1.0,4
346,,,,,1.0,1.0,1.0,1.0,5
346,,,,,1.0,1.0,1.0,1.0,6
346,,,,,1.0,1.0,1.0,1.0,7
347,1.8,,,1.29,5.0,5.0,5.0,5.0,1
347,1.29,,,1.0,8.0,7.0,9.0,5.0,2
347,,,1.0,,9.0,8.0,9.0,7.0,3
347,,1.0,,,8.0,9.0,9.0,9.0,4
347,1.0,,,1.0,8.0,8.0,9.0,9.0,5
347,1.0,,,,10.0,9.0,9.0,10.0,6
347,1.0,,,,9.0,8.0,9.0,9.0,7
348,,,,,8.0,8.0,6.0,7.0,1
348,,,,,6.0,6.0,4.0,6.0,2
348,,,,,5.0,8.0,4.0,4.0,3
348,,,,,5.0,7.0,6.0,4.0,4
348,,,,,5.0,7.0,6.0,4.0,5
348,,,,,5.0,7.0,4.0,6.0,6
348,,,,,7.0,7.0,5.0,6.0,7
349,,,,,2.0,2.0,4.0,2.0,1
349,,,,2.0,1.0,3.0,2.0,3.0,2
349,,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3
349,,,,,1.0,1.0,1.0,1.0,4
349,,,,2.0,,1.0,1.0,1.0,5
349,,,,2.0,1.0,1.0,1.0,1.0,6
349,,,,,1.0,,1.0,1.0,7
350,0.7,0.5,0.8,0.4,10.0,6.0,8.0,3.0,1
350,0.9,0.3,0.7,0.4,10.0,2.0,9.0,3.0,2
350,0.7,0.3,0.7,0.2,7.0,2.0,10.0,1.0,3
350,0.6,0.4,0.5,0.5,6.0,3.0,6.0,4.0,4
350,0.7,0.35,0.7,0.3,7.0,2.0,8.0,1.0,5
350,0.7,0.2,0.7,0.4,9.0,1.0,9.0,3.0,6
350,0.9,0.5,0.8,0.4,10.0,6.0,10.0,3.0,7
351,,,,,1.0,1.0,2.0,2.0,1
351,,1.0,,,1.0,1.0,1.0,1.0,2
351,1.0,,,,3.0,1.0,2.0,1.0,3
351,,2.0,1.0,,6.0,4.0,4.0,4.0,4
351,,2.0,1.1,,6.0,6.0,6.0,6.0,5
351,1.2,,1.1,,8.0,7.0,7.0,7.0,6
351,1.1,,1.1,,6.0,4.0,4.0,5.0,7
352,,0.5,0.75,0.26,7.0,4.0,5.0,5.0,1
352,0.88,0.16,0.3,0.1,7.0,6.0,4.0,5.0,2
352,1.0,0.4,0.89,0.6,8.0,7.0,7.0,8.0,3
352,1.0,0.4,0.34,0.75,6.0,4.0,3.0,8.0,4
352,0.67,0.23,0.45,0.2,5.0,7.0,6.0,8.0,5
352,0.32,0.99,0.67,0.34,6.0,6.0,4.0,4.0,6
352,0.67,1.0,0.78,0.2,6.0,3.0,6.0,5.0,7
353,,,,,,,,,1
353,,,,,,,,,2
353,0.4,0.1,0.4,0.8,3.0,1.0,1.0,1.0,3
353,0.7,0.3,0.2,0.1,6.0,5.0,1.0,1.0,4
353,0.8,0.5,1.0,0.6,7.0,4.0,2.0,2.0,5
353,0.6,0.5,1.0,0.3,5.0,2.0,1.0,1.0,6
353,,,,,1.0,1.0,1.0,1.0,7
354,,,,,3.0,3.0,2.0,5.0,1
354,,,,1.0,6.0,6.0,8.0,5.0,2
354,0.0,,,0.0,9.0,3.0,5.0,10.0,3
354,0.0,,,0.0,10.0,8.0,8.0,10.0,4
354,0.0,,,0.0,10.0,9.0,9.0,10.0,5
354,0.0,,,0.0,10.0,9.0,9.0,10.0,6
354,,,,0.0,3.0,3.0,3.0,10.0,7
355,0.55,0.16,1.07,0.87,4.0,4.0,4.0,3.0,1
355,0.77,0.03,0.07,1.22,5.0,5.0,2.0,2.0,2
355,,1.0,,2.0,5.0,4.0,5.0,4.0,3
355,,,,,5.0,3.0,6.0,5.0,4
355,,,,,8.0,7.0,6.0,7.0,5
355,,,,,8.0,8.0,8.0,7.0,6
355,,,,,8.0,5.0,8.0,5.0,7
356,,,2.0,,2.0,6.0,1.0,4.0,1
356,,,,,2.0,6.0,7.0,2.0,2
356,,,,,5.0,3.0,4.0,2.0,3
356,,,,,4.0,3.0,2.0,7.0,4
356,1.5,1.0,,1.0,7.0,5.0,8.0,8.0,5
356,,1.0,,,2.0,5.0,2.0,2.0,6
356,,,,,4.0,7.0,7.0,4.0,7
357,,,,,8.0,4.0,6.0,3.0,1
357,,,,,8.0,2.0,2.0,7.0,2
357,,,,,7.0,6.0,8.0,2.0,3
357,,,,,5.0,4.0,6.0,4.0,4
357,,,,,7.0,3.0,7.0,2.0,5
357,,,,,8.0,3.0,3.0,4.0,6
357,,,,,8.0,6.0,7.0,7.0,7
358,,,,,3.0,3.0,6.0,4.0,1
358,,,,,1.0,2.0,4.0,3.0,2
358,,,,,4.0,3.0,2.0,3.0,3
358,1.0,,,,5.0,4.0,2.0,1.0,4
358,,,,,4.0,3.0,3.0,3.0,5
358,,,,,4.0,3.0,3.0,1.0,6
358,,2.0,,,4.0,1.0,3.0,2.0,7
359,2.0,,1.0,,3.0,6.0,2.0,4.0,1
359,,2.0,,2.0,2.0,3.0,6.0,1.0,2
359,,,,,6.0,3.0,6.0,4.0,3
359,,,,,5.0,3.0,4.0,8.0,4
359,,,1.1,,10.0,4.0,7.0,5.0,5
359,2.0,1.4,1.5,1.1,5.0,9.0,4.0,8.0,6
359,1.1,,,,7.0,4.0,3.0,5.0,7
360,0.69,0.2,0.69,0.1,1.0,1.0,1.0,1.0,1
360,0.5,0.1,1.0,0.47,5.0,1.0,5.0,5.0,2
360,1.2,0.3,1.1,0.1,2.0,2.0,2.0,1.0,3
360,0.5,0.01,1.2,0.07,2.0,2.0,1.0,1.0,4
360,0.7,0.3,0.2,0.3,1.0,1.0,1.0,1.0,5
360,0.65,0.9,1.2,0.3,1.0,1.0,1.0,1.0,6
360,0.5,0.1,1.1,0.4,1.0,1.0,1.0,1.0,7
361,0.8,0.6,0.4,0.6,6.0,3.0,3.0,3.0,1
361,0.6,0.4,0.4,0.6,6.0,4.0,3.0,3.0,2
361,0.8,0.5,0.6,0.5,6.0,4.0,4.0,3.0,3
361,0.8,0.4,0.4,0.5,5.0,4.0,3.0,4.0,4
361,0.85,0.4,0.4,0.3,5.0,3.0,4.0,3.0,5
361,0.8,0.4,0.7,0.4,5.0,4.0,5.0,3.0,6
361,0.7,0.4,0.8,0.4,5.0,3.0,4.0,3.0,7
362,,,,1.34,6.0,5.0,4.0,2.0,1
362,,,,,4.0,4.0,3.0,2.0,2
362,,,,,4.0,5.0,4.0,3.0,3
362,,,,,4.0,4.0,3.0,2.0,4
362,,,,,4.0,3.0,2.0,2.0,5
362,,,,,4.0,4.0,3.0,2.0,6
362,,,,,1.0,1.0,1.0,1.0,7
363,1.2,,,,5.0,5.0,4.0,5.0,1
363,1.2,2.0,,,5.0,5.0,5.0,5.0,2
363,,,,,5.0,5.0,5.0,5.0,3
363,1.3,1.0,,,5.0,5.0,5.0,5.0,4
363,1.1,,,,5.0,5.0,5.0,5.0,5
363,,,,,5.0,5.0,5.0,5.0,6
363,,,,,2.0,2.0,2.0,2.0,7
364,,,,,4.0,4.0,3.0,3.0,1
364,,,,,5.0,6.0,5.0,3.0,2
364,,,,,5.0,7.0,3.0,3.0,3
364,,,,,5.0,4.0,6.0,2.0,4
364,,,,2.0,5.0,7.0,6.0,5.0,5
364,1.0,,,2.0,7.0,5.0,6.0,3.0,6
364,,,,2.0,2.0,2.0,2.0,2.0,7
365,0.7,0.0,0.8,0.0,8.0,10.0,9.0,10.0,1
365,1.2,0.0,,0.0,9.0,10.0,8.0,10.0,2
365,,0.0,,0.0,6.0,10.0,5.0,10.0,3
365,,0.0,,0.0,7.0,10.0,6.0,10.0,4
365,,0.0,,0.0,6.0,10.0,5.0,10.0,5
365,,0.0,,0.0,6.0,10.0,5.0,10.0,6
365,,,,0.0,4.0,4.0,4.0,10.0,7
366,,,,2.0,8.0,9.0,4.0,3.0,1
366,0.0,,,0.0,10.0,8.0,8.0,10.0,2
366,2.0,,,2.0,10.0,7.0,5.0,7.0,3
366,,,,,8.0,7.0,5.0,4.0,4
366,,,,,4.0,5.0,6.0,5.0,5
366,0.0,,,2.0,2.0,7.0,7.0,2.0,6
366,,,,,3.0,3.0,3.0,4.0,7
367,,,,,7.0,,8.0,2.0,1
367,,,,,9.0,2.0,8.0,3.0,2
367,,,,,10.0,1.0,10.0,1.0,3
367,,,,,10.0,1.0,10.0,1.0,4
367,,,,,10.0,1.0,10.0,1.0,5
367,,0.0,,0.0,10.0,,10.0,,6
367,,0.0,,0.0,10.0,1.0,10.0,1.0,7
368,,2.0,1.0,1.55,1.0,1.0,1.0,1.0,1
368,,,,,5.0,1.0,2.0,1.0,2
368,,,,,7.0,2.0,1.0,1.0,3
368,,,,,3.0,2.0,3.0,1.0,4
368,,,,,1.0,1.0,2.0,1.0,5
368,,,,,1.0,1.0,1.0,1.0,6
368,,,,,1.0,1.0,2.0,1.0,7
369,,1.03,,,6.0,7.0,6.0,8.0,1
369,,2.0,1.9,1.3,7.0,7.0,7.0,9.0,2
369,,,,,8.0,8.0,6.0,7.0,3
369,,2.0,,1.6,7.0,6.0,8.0,7.0,4
369,,1.3,,,7.0,6.0,7.0,7.0,5
369,,,,1.4,7.0,9.0,8.0,8.0,6
369,,,1.3,,8.0,7.0,8.0,7.0,7
370,0.7,0.2,0.6,0.2,3.0,1.0,3.0,2.0,1
370,0.6,0.0,0.4,0.3,4.0,10.0,4.0,3.0,2
370,0.5,0.0,0.4,0.0,6.0,10.0,5.0,10.0,3
370,0.8,0.0,0.8,0.0,10.0,10.0,10.0,10.0,4
370,0.7,0.0,0.7,0.2,8.0,10.0,10.0,10.0,5
370,0.7,0.2,0.7,0.04,7.0,7.0,8.0,9.0,6
370,0.8,0.02,0.6,0.2,1.0,1.0,1.0,1.0,7
371,,,1.2,,2.0,1.0,3.0,1.0,1
371,,,,,4.0,2.0,1.0,2.0,2
371,,,,,3.0,4.0,3.0,4.0,3
371,,,,,5.0,4.0,3.0,3.0,4
371,,,,,3.0,2.0,4.0,3.0,5
371,,,,,5.0,3.0,3.0,3.0,6
371,,,,,6.0,3.0,4.0,3.0,7
372,,,,,2.0,2.0,1.0,1.0,1
372,,,,,2.0,2.0,3.0,2.0,2
372,,,,,3.0,3.0,3.0,2.0,3
372,,,,,2.0,2.0,2.0,2.0,4
372,,,,,2.0,2.0,2.0,2.0,5
372,,,,,2.0,2.0,2.0,2.0,6
372,,,,,1.0,1.0,1.0,1.0,7
373,1.0,,,,9.0,2.0,10.0,8.0,1
373,,,,1.0,9.0,5.0,8.0,7.0,2
373,1.1,,,,9.0,5.0,5.0,1.0,3
373,,,2.0,,10.0,10.0,10.0,10.0,4
373,,2.0,,1.0,10.0,10.0,10.0,10.0,5
373,,,,1.0,10.0,10.0,10.0,10.0,6
373,,,,1.0,10.0,10.0,10.0,10.0,7
374,,1.14,1.21,,1.0,3.0,1.0,1.0,1
374,,0.0,,,5.0,10.0,5.0,5.0,2
374,0.0,,,0.0,10.0,7.0,6.0,10.0,3
374,0.0,,,0.0,10.0,6.0,5.0,10.0,4
374,0.0,,0.0,0.0,10.0,6.0,10.0,10.0,5
374,0.0,,,0.0,10.0,6.0,7.0,10.0,6
374,,,0.0,0.0,6.0,6.0,10.0,10.0,7
375,,,,,,,,,1
375,,,,,,,,,2
375,,,,,,,,,3
375,,,,,,,,,4
375,,,,,,,,,5
375,,,,,,,,,6
375,,,,,,,,,7
376,0.375,0.6,0.75,0.21,6.0,1.0,5.0,3.0,1
376,0.5,0.5,0.5,0.5,8.0,8.0,8.0,8.0,2
376,0.75,0.5,0.5,0.25,8.0,6.0,6.0,8.0,3
376,0.25,0.0,1.0,0.6,5.0,7.0,7.0,5.0,4
376,0.5,0.1,1.0,0.8,5.0,5.0,5.0,4.0,5
376,0.4,0.15,1.0,0.65,3.0,8.0,9.0,5.0,6
376,0.45,0.1,1.0,0.65,5.0,9.0,9.0,7.0,7
377,0.16,0.72,0.75,0.32,2.0,4.0,3.0,2.0,1
377,1.0,0.01,0.31,0.62,10.0,4.0,2.0,3.0,2
377,0.48,0.32,0.16,1.0,1.0,1.0,1.0,1.0,3
377,1.13,1.05,0.59,0.6,1.0,9.0,1.0,1.0,4
377,0.37,1.01,0.44,0.89,1.0,1.0,1.0,1.0,5
377,0.43,1.03,1.1,0.24,1.0,1.0,1.0,1.0,6
377,0.16,0.89,1.12,0.32,1.0,1.0,1.0,1.0,7
378,0.23,0.57,1.1,0.57,4.0,3.0,1.0,3.0,1
378,0.67,0.57,0.39,1.0,4.0,3.0,4.0,3.0,2
378,1.4,0.67,1.4,0.23,4.0,3.0,5.0,4.0,3
378,0.3,0.7,1.4,0.2,3.0,6.0,2.0,3.0,4
378,0.0,0.16,0.4,0.2,6.0,4.0,5.0,3.0,5
378,0.17,0.19,0.7,0.0,4.0,4.0,7.0,3.0,6
378,0.2,1.0,0.5,0.7,2.0,3.0,4.0,4.0,7
379,,,,1.2,2.0,2.0,1.0,1.0,1
379,2.0,,,2.0,2.0,3.0,2.0,2.0,2
379,,,,,10.0,2.0,3.0,2.0,3
379,,,,0.0,10.0,2.0,2.0,10.0,4
379,,0.0,,0.0,3.0,10.0,2.0,10.0,5
379,,0.0,,0.0,1.0,10.0,1.0,10.0,6
379,,,,,1.0,1.0,1.0,1.0,7
380,,,,,10.0,10.0,10.0,10.0,1
380,,0.0,,0.0,4.0,10.0,3.0,10.0,2
380,0.0,,0.0,,10.0,5.0,10.0,4.0,3
380,,,,,1.0,3.0,2.0,1.0,4
380,1.25,,,,2.0,1.0,2.0,1.0,5
380,,,,,1.0,4.0,1.0,2.0,6
380,,,,,2.0,3.0,5.0,6.0,7
381,0.86,0.21,0.93,0.37,2.0,2.0,2.0,1.0,1
381,0.6,0.2,0.0,0.3,2.0,2.0,2.0,2.0,2
381,0.94,0.01,0.6,0.2,1.0,3.0,1.0,1.0,3
381,0.7,0.01,0.3,0.4,1.0,1.0,1.0,1.0,4
381,,,,,1.0,1.0,1.0,1.0,5
381,2.0,,,,1.0,1.0,1.0,1.0,6
381,,,,,1.0,1.0,1.0,1.0,7
382,,,,,2.0,1.0,2.0,1.0,1
382,,,,,3.0,5.0,5.0,1.0,2
382,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3
382,,,,2.0,1.0,10.0,4.0,4.0,4
382,2.0,2.0,,1.0,2.0,4.0,3.0,2.0,5
382,,,,,3.0,2.0,4.0,2.0,6
382,,,,,1.0,5.0,2.0,3.0,7
383,,,1.0,2.0,9.0,7.0,2.0,4.0,1
383,,,,,8.0,4.0,9.0,7.0,2
383,,,,,10.0,5.0,7.0,5.0,3
383,,,,,8.0,1.0,1.0,3.0,4
383,,,2.0,,9.0,2.0,1.0,9.0,5
383,,,,,10.0,1.0,9.0,1.0,6
383,,,,,8.0,2.0,9.0,1.0,7
384,,2.0,,,5.0,7.0,6.0,4.0,1
384,,,,,6.0,3.0,4.0,5.0,2
384,,,,,8.0,6.0,5.0,4.0,3
384,,,,,9.0,5.0,5.0,4.0,4
384,,,,2.0,8.0,6.0,5.0,5.0,5
384,,,,,8.0,3.0,6.0,5.0,6
384,,,,,7.0,3.0,6.0,7.0,7
385,,1.0,0.4,,4.0,3.0,5.0,6.0,1
385,,,,,4.0,3.0,2.0,2.0,2
385,,2.0,,,5.0,4.0,3.0,5.0,3
385,,,,,6.0,4.0,3.0,4.0,4
385,,,,2.0,4.0,5.0,5.0,5.0,5
385,,1.5,2.0,2.0,6.0,3.0,3.0,3.0,6
385,,,,,5.0,4.0,5.0,4.0,7
386,0.22,0.21,1.0,0.33,1.0,3.0,3.0,2.0,1
386,1.0,0.33,1.23,1.73,2.0,2.0,3.0,1.0,2
386,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3
386,0.7,0.3,1.7,1.0,1.0,2.0,2.0,3.0,4
386,1.0,2.0,2.0,0.7,1.0,1.0,1.0,1.0,5
386,1.21,0.7,2.0,,1.0,1.0,1.0,2.0,6
386,2.0,1.75,1.0,,2.0,2.0,2.0,1.0,7
387,,,,,1.0,1.0,1.0,1.0,1
387,,,,,1.0,1.0,1.0,1.0,2
387,,,,,1.0,1.0,1.0,1.0,3
387,1.0,1.0,,,5.0,5.0,3.0,3.0,4
387,1.0,1.0,,,5.0,5.0,4.0,4.0,5
387,1.0,,1.0,,3.0,10.0,3.0,2.0,6
387,1.0,,1.0,,5.0,4.0,4.0,2.0,7
388,0.97,1.08,0.65,1.04,5.0,5.0,5.0,5.0,1
388,,,1.05,,5.0,5.0,5.0,5.0,2
388,,,,,5.0,5.0,5.0,5.0,3
388,,,,,5.0,5.0,5.0,5.0,4
388,,,,,5.0,5.0,5.0,5.0,5
388,,,,,7.0,7.0,7.0,7.0,6
388,,,,,5.0,5.0,5.0,5.0,7
389,2.0,1.0,2.0,1.0,7.0,4.0,7.0,4.0,1
389,,1.0,,2.0,8.0,3.0,7.0,1.0,2
389,1.0,,1.0,,8.0,1.0,6.0,3.0,3
389,,,,,9.0,9.0,2.0,9.0,4
389,1.0,,1.0,,7.0,7.0,1.0,8.0,5
389,1.2,,,,8.0,3.0,2.0,6.0,6
389,1.0,1.0,,,5.0,5.0,3.0,5.0,7
390,0.78,0.84,0.86,0.73,5.0,6.0,5.0,4.0,1
390,1.1,0.6,0.8,0.7,7.0,6.0,5.0,5.0,2
390,0.85,0.75,0.9,0.4,4.0,3.0,5.0,4.0,3
390,0.87,0.3,0.9,0.3,4.0,5.0,5.0,4.0,4
390,0.6,0.4,0.9,0.7,4.0,4.0,2.0,3.0,5
390,0.5,0.6,0.8,0.76,2.0,3.0,3.0,2.0,6
390,0.8,0.7,0.76,0.5,2.0,1.0,1.0,2.0,7
391,0.8,0.5,0.6,0.4,7.0,4.0,4.0,5.0,1
391,0.7,0.35,0.65,0.3,8.0,7.0,6.0,3.0,2
391,0.95,0.36,0.47,0.3,8.0,6.0,5.0,2.0,3
391,0.5,0.46,0.65,0.5,5.0,4.0,6.0,1.0,4
391,0.7,0.2,0.5,0.3,5.0,6.0,4.0,5.0,5
391,0.75,0.3,0.5,0.2,6.0,4.0,7.0,4.0,6
391,,,,,3.0,2.0,4.0,7.0,7
392,,1.1,0.5,0.61,3.0,2.0,2.0,3.0,1
392,,,1.2,,2.0,3.0,1.0,2.0,2
392,1.1,0.5,0.3,0.2,3.0,2.0,1.0,2.0,3
392,,1.0,,0.5,1.0,1.0,1.0,1.0,4
392,1.0,,,,1.0,2.0,1.0,1.0,5
392,2.0,1.1,1.0,0.5,2.0,2.0,1.0,1.0,6
392,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7
393,,,,,5.0,3.0,2.0,5.0,1
393,1.7,1.4,,,4.0,5.0,2.0,6.0,2
393,,,,,4.0,6.0,5.0,4.0,3
393,,,,1.6,6.0,7.0,7.0,6.0,4
393,,1.3,,1.6,6.0,6.0,7.0,7.0,5
393,,1.8,,,5.0,3.0,3.0,2.0,6
393,1.4,,,,3.0,1.0,1.0,2.0,7
394,0.6,0.5,0.3,0.5,7.0,6.0,3.0,2.0,1
394,0.4,0.6,0.3,0.3,7.0,2.0,5.0,2.0,2
394,0.8,0.2,0.6,0.1,7.0,1.0,6.0,1.0,3
394,0.9,0.2,0.6,0.1,7.0,1.0,7.0,1.0,4
394,0.5,0.1,0.4,0.2,6.0,1.0,7.0,1.0,5
394,0.9,0.1,0.8,0.2,6.0,1.0,6.0,1.0,6
394,0.8,0.2,0.6,0.4,5.0,1.0,4.0,1.0,7
395,,,,,5.0,1.0,1.0,1.0,1
395,,,,,6.0,1.0,2.0,3.0,2
395,1.0,0.0,,,9.0,1.0,1.0,7.0,3
395,,,1.0,,7.0,2.0,3.0,4.0,4
395,,,,,6.0,2.0,4.0,3.0,5
395,,0.0,,0.0,6.0,1.0,5.0,2.0,6
395,,0.0,,,6.0,1.0,2.0,2.0,7
396,,1.2,,,1.0,1.0,1.0,1.0,1
396,0.55,,,1.5,2.0,2.0,3.0,1.0,2
396,,,,1.24,4.0,2.0,4.0,2.0,3
396,,,,0.87,3.0,4.0,4.0,4.0,4
396,,,,1.34,4.0,2.0,4.0,3.0,5
396,,0.56,,1.34,5.0,3.0,4.0,3.0,6
396,,,,,2.0,1.0,1.0,2.0,7
397,0.02,0.87,1.2,,1.0,1.0,1.0,1.0,1
397,0.82,1.2,0.02,0.55,1.0,1.0,1.0,1.0,2
397,0.2,0.02,,1.0,1.0,1.0,1.0,1.0,3
397,0.02,0.8,0.5,1.2,1.0,1.0,1.0,1.0,4
397,0.33,0.0,,0.43,1.0,1.0,1.0,1.0,5
397,0.42,0.55,1.0,0.82,1.0,1.0,1.0,1.0,6
397,0.2,0.88,0.54,0.33,1.0,1.0,1.0,1.0,7
398,,1.56,,,1.0,1.0,1.0,1.0,1
398,,1.56,0.94,0.38,6.0,6.0,6.0,6.0,2
398,,0.0,,0.0,7.0,8.0,7.0,8.0,3
398,0.0,,0.0,1.95,8.0,8.0,8.0,8.0,4
398,,1.44,,0.83,8.0,8.0,8.0,8.0,5
398,,,,,6.0,6.0,6.0,6.0,6
398,,,,0.0,5.0,5.0,5.0,7.0,7
399,,,2.0,,9.0,7.0,6.0,5.0,1
399,,,,,6.0,6.0,6.0,5.0,2
399,,,,,3.0,5.0,4.0,3.0,3
399,2.0,0.3,1.3,,3.0,7.0,5.0,2.0,4
399,,,,,2.0,3.0,2.0,3.0,5
399,,,1.23,,3.0,2.0,4.0,2.0,6
399,,1.23,,,1.0,4.0,5.0,3.0,7
400,,,,1.2,8.0,9.0,6.0,4.0,1
400,,,1.6,,5.0,7.0,8.0,3.0,2
400,,,1.3,,2.0,8.0,5.0,8.0,3
400,,,,2.0,8.0,9.0,4.0,7.0,4
400,,,,2.0,8.0,8.0,6.0,7.0,5
400,,,,,7.0,8.0,8.0,7.0,6
400,,,,,8.0,8.0,8.0,7.0,7
401,,1.06,,,5.0,6.0,2.0,3.0,1
401,,1.93,,,5.0,2.0,3.0,6.0,2
401,,,1.34,1.05,6.0,4.0,4.0,2.0,3
401,,,,,6.0,5.0,3.0,3.0,4
401,,,,,5.0,4.0,4.0,6.0,5
401,,1.26,,,2.0,4.0,3.0,4.0,6
401,,,,,2.0,3.0,3.0,2.0,7
402,,,,1.0,5.0,10.0,7.0,1.0,1
402,,1.0,,,2.0,4.0,6.0,3.0,2
402,,,,,1.0,5.0,9.0,3.0,3
402,,,,,4.0,1.0,2.0,2.0,4
402,,,1.08,,5.0,2.0,6.0,6.0,5
402,,1.6,,,6.0,4.0,9.0,5.0,6
402,,,1.2,,9.0,9.0,10.0,8.0,7
403,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1
403,,2.0,,2.0,1.0,10.0,1.0,1.0,2
403,,,2.0,2.0,1.0,5.0,5.0,1.0,3
403,,,2.0,,2.0,2.0,4.0,3.0,4
403,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,5
403,1.0,1.0,2.0,,2.0,4.0,2.0,1.0,6
403,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,7
404,,,,,1.0,1.0,2.0,2.0,1
404,,,,,1.0,1.0,2.0,1.0,2
404,,,,,1.0,4.0,1.0,1.0,3
404,,,1.14,,1.0,1.0,2.0,1.0,4
404,,,,,3.0,1.0,4.0,1.0,5
404,,,,,1.0,1.0,1.0,1.0,6
404,,,1.0,,1.0,1.0,1.0,1.0,7
405,,,0.0,0.0,3.0,3.0,9.0,9.0,1
405,,,0.0,0.0,3.0,2.0,9.0,9.0,2
405,,,,2.0,4.0,8.0,8.0,8.0,3
405,,,,,8.0,2.0,3.0,6.0,4
405,0.0,,1.0,0.0,9.0,8.0,9.0,8.0,5
405,1.0,,,1.0,7.0,6.0,4.0,6.0,6
405,,,1.0,0.0,8.0,3.0,7.0,8.0,7
406,0.22,0.35,0.74,0.5,1.0,1.0,1.0,1.0,1
406,0.88,0.44,0.37,0.07,1.0,1.0,1.0,1.0,2
406,0.64,0.05,0.77,0.07,1.0,1.0,1.0,1.0,3
