Subnum,Condition,SetSeen ,BestOption
430,Baseline,0,0.65
430,Baseline,1,0.45
430,Baseline,2,0.05
430,Baseline,3,0.2
430,Baseline,4,0.95
430,Baseline,5,1.0
430,Frequency,0,0.6875
430,Frequency,1,0.55
430,Frequency,2,0.4
430,Frequency,3,0.8
430,Frequency,4,0.45
430,Frequency,5,0.15
431,Baseline,0,0.55
431,Baseline,1,0.5166666666666667
431,Baseline,2,0.5
431,Baseline,3,0.1
431,Baseline,4,0.3
431,Baseline,5,0.6
431,Frequency,0,0.6625
431,Frequency,1,0.5
431,Frequency,2,0.55
431,Frequency,3,0.6
431,Frequency,4,0.6
431,Frequency,5,0.55
432,Baseline,0,0.0
432,Baseline,1,1.0
432,Baseline,2,0.9
432,Baseline,3,0.95
432,Baseline,4,1.0
432,Baseline,5,1.0
432,Frequency,0,0.95
432,Frequency,1,0.3
432,Frequency,2,0.2
432,Frequency,3,0.95
432,Frequency,4,0.95
432,Frequency,5,0.0
433,Baseline,0,0.35
433,Baseline,1,0.8333333333333334
433,Baseline,2,0.5
433,Baseline,3,0.2
433,Baseline,4,0.8
433,Baseline,5,1.0
433,Frequency,0,0.7
433,Frequency,1,0.325
433,Frequency,2,0.35
433,Frequency,3,0.45
433,Frequency,4,0.4
433,Frequency,5,0.2
434,Baseline,0,0.7833333333333333
434,Baseline,1,0.9333333333333333
434,Baseline,2,0.95
434,Baseline,3,1.0
434,Baseline,4,1.0
434,Baseline,5,1.0
434,Frequency,0,0.775
434,Frequency,1,0.8
434,Frequency,2,1.0
434,Frequency,3,1.0
434,Frequency,4,1.0
434,Frequency,5,0.0
435,Baseline,0,0.55
435,Baseline,1,0.48333333333333334
435,Baseline,2,0.35
435,Baseline,3,0.75
435,Baseline,4,0.8
435,Baseline,5,0.4
435,Frequency,0,0.5375
435,Frequency,1,0.575
435,Frequency,2,0.3
435,Frequency,3,0.8
435,Frequency,4,0.85
435,Frequency,5,0.65
436,Baseline,0,0.5666666666666667
436,Baseline,1,0.5
436,Baseline,2,0.85
436,Baseline,3,0.65
436,Baseline,4,0.3
436,Baseline,5,0.7
436,Frequency,0,0.6375
436,Frequency,1,0.625
436,Frequency,2,0.6
436,Frequency,3,0.8
436,Frequency,4,0.75
436,Frequency,5,0.75
437,Baseline,0,0.5333333333333333
437,Baseline,1,0.8
437,Baseline,2,0.05
437,Baseline,3,0.3
437,Baseline,4,1.0
437,Baseline,5,0.9
437,Frequency,0,0.3125
437,Frequency,1,0.85
437,Frequency,2,0.5
437,Frequency,3,0.25
437,Frequency,4,0.5
437,Frequency,5,0.65
438,Baseline,0,0.7833333333333333
438,Baseline,1,0.7333333333333333
438,Baseline,2,0.9
438,Baseline,3,0.85
438,Baseline,4,0.15
438,Baseline,5,0.15
438,Frequency,0,0.5625
438,Frequency,1,0.675
438,Frequency,2,0.2
438,Frequency,3,0.3
438,Frequency,4,0.8
438,Frequency,5,0.75
439,Baseline,0,0.0
439,Baseline,1,1.0
439,Baseline,2,0.0
439,Baseline,3,0.0
439,Baseline,4,1.0
439,Baseline,5,1.0
439,Frequency,0,1.0
439,Frequency,1,0.0
439,Frequency,2,1.0
439,Frequency,3,0.8
439,Frequency,4,0.0
439,Frequency,5,0.05
440,Baseline,0,0.16666666666666666
440,Baseline,1,0.13333333333333333
440,Baseline,2,0.1
440,Baseline,3,0.05
440,Baseline,4,1.0
440,Baseline,5,0.9
440,Frequency,0,0.5625
440,Frequency,1,0.7
440,Frequency,2,0.15
440,Frequency,3,0.25
440,Frequency,4,0.95
440,Frequency,5,0.75
441,Baseline,0,0.9
441,Baseline,1,0.7
441,Baseline,2,0.5
441,Baseline,3,0.4
441,Baseline,4,0.15
441,Baseline,5,0.4
441,Frequency,0,0.9375
441,Frequency,1,0.975
441,Frequency,2,0.0
441,Frequency,3,0.85
441,Frequency,4,1.0
441,Frequency,5,0.3
442,Baseline,0,0.6
442,Baseline,1,0.3
442,Baseline,2,0.65
442,Baseline,3,0.5
442,Baseline,4,0.45
442,Baseline,5,0.2
442,Frequency,0,0.4375
442,Frequency,1,0.75
442,Frequency,2,0.7
442,Frequency,3,0.3
442,Frequency,4,0.5
442,Frequency,5,0.8
443,Baseline,0,0.43333333333333335
443,Baseline,1,0.4166666666666667
443,Baseline,2,1.0
443,Baseline,3,1.0
443,Baseline,4,0.7
443,Baseline,5,0.0
443,Frequency,0,0.6125
443,Frequency,1,0.45
443,Frequency,2,0.05
443,Frequency,3,0.0
443,Frequency,4,1.0
443,Frequency,5,1.0
444,Baseline,0,0.9166666666666666
444,Baseline,1,0.3
444,Baseline,2,0.15
444,Baseline,3,0.5
444,Baseline,4,0.9
444,Baseline,5,0.45
444,Frequency,0,0.6125
444,Frequency,1,0.5
444,Frequency,2,0.8
444,Frequency,3,0.95
444,Frequency,4,0.45
444,Frequency,5,0.1
445,Baseline,0,0.6
445,Baseline,1,0.85
445,Baseline,2,0.4
445,Baseline,3,0.7
445,Baseline,4,1.0
445,Baseline,5,1.0
445,Frequency,0,0.6125
445,Frequency,1,0.65
445,Frequency,2,0.2
445,Frequency,3,1.0
445,Frequency,4,1.0
445,Frequency,5,0.2
446,Baseline,0,0.16666666666666666
446,Baseline,1,0.8166666666666667
446,Baseline,2,1.0
446,Baseline,3,0.8
446,Baseline,4,0.05
446,Baseline,5,0.2
446,Frequency,0,0.0
446,Frequency,1,1.0
446,Frequency,2,1.0
446,Frequency,3,1.0
446,Frequency,4,1.0
446,Frequency,5,1.0
447,Baseline,0,0.0
447,Baseline,1,0.0
447,Baseline,2,0.7
447,Baseline,3,0.65
447,Baseline,4,0.3
447,Baseline,5,0.3
447,Frequency,0,0.2125
447,Frequency,1,0.125
447,Frequency,2,0.0
447,Frequency,3,0.0
447,Frequency,4,0.85
447,Frequency,5,0.85
448,Baseline,0,0.5333333333333333
448,Baseline,1,0.7
448,Baseline,2,0.45
448,Baseline,3,0.55
448,Baseline,4,0.55
448,Baseline,5,0.65
448,Frequency,0,0.6625
448,Frequency,1,0.6
448,Frequency,2,0.45
448,Frequency,3,0.35
448,Frequency,4,0.35
448,Frequency,5,0.45
449,Baseline,0,0.85
449,Baseline,1,0.8833333333333333
449,Baseline,2,0.0
449,Baseline,3,0.0
449,Baseline,4,1.0
449,Baseline,5,1.0
449,Frequency,0,0.6125
449,Frequency,1,0.7
449,Frequency,2,1.0
449,Frequency,3,1.0
449,Frequency,4,0.8
449,Frequency,5,1.0
450,Baseline,0,0.0
450,Baseline,1,0.016666666666666666
450,Baseline,2,0.75
450,Baseline,3,0.05
450,Baseline,4,0.1
450,Baseline,5,0.55
450,Frequency,0,0.975
450,Frequency,1,0.85
450,Frequency,2,0.3
450,Frequency,3,0.8
450,Frequency,4,0.95
450,Frequency,5,0.75
451,Baseline,0,0.75
451,Baseline,1,0.7333333333333333
451,Baseline,2,0.6
451,Baseline,3,1.0
451,Baseline,4,0.9
451,Baseline,5,0.0
451,Frequency,0,0.6375
451,Frequency,1,0.625
451,Frequency,2,0.15
451,Frequency,3,0.9
451,Frequency,4,0.9
451,Frequency,5,0.8
452,Baseline,0,0.7666666666666667
452,Baseline,1,0.5833333333333334
452,Baseline,2,0.05
452,Baseline,3,0.75
452,Baseline,4,0.95
452,Baseline,5,0.05
452,Frequency,0,0.05
452,Frequency,1,0.05
452,Frequency,2,0.0
452,Frequency,3,0.0
452,Frequency,4,0.05
452,Frequency,5,0.0
453,Baseline,0,0.7833333333333333
453,Baseline,1,0.7666666666666667
453,Baseline,2,1.0
453,Baseline,3,1.0
453,Baseline,4,1.0
453,Baseline,5,1.0
453,Frequency,0,0.5625
453,Frequency,1,0.6
453,Frequency,2,0.85
453,Frequency,3,1.0
453,Frequency,4,1.0
453,Frequency,5,0.1
454,Baseline,0,0.7333333333333333
454,Baseline,1,0.7333333333333333
454,Baseline,2,1.0
454,Baseline,3,1.0
454,Baseline,4,1.0
454,Baseline,5,0.5
454,Frequency,0,0.6625
454,Frequency,1,0.825
454,Frequency,2,1.0
454,Frequency,3,1.0
454,Frequency,4,1.0
454,Frequency,5,0.45
455,Baseline,0,0.8833333333333333
455,Baseline,1,0.9666666666666667
455,Baseline,2,1.0
455,Baseline,3,1.0
455,Baseline,4,1.0
455,Baseline,5,1.0
455,Frequency,0,0.85
455,Frequency,1,0.9
455,Frequency,2,0.95
455,Frequency,3,1.0
455,Frequency,4,0.75
455,Frequency,5,0.0
456,Baseline,0,0.23333333333333334
456,Baseline,1,0.18333333333333332
456,Baseline,2,0.6
456,Baseline,3,0.0
456,Baseline,4,0.15
456,Baseline,5,0.55
456,Frequency,0,0.575
456,Frequency,1,0.4
456,Frequency,2,0.4
456,Frequency,3,0.65
456,Frequency,4,0.65
456,Frequency,5,0.55
457,Baseline,0,0.06666666666666667
457,Baseline,1,0.0
457,Baseline,2,0.6
457,Baseline,3,0.7
457,Baseline,4,0.1
457,Baseline,5,0.3
457,Frequency,0,0.9375
457,Frequency,1,0.875
457,Frequency,2,0.2
457,Frequency,3,0.35
457,Frequency,4,1.0
457,Frequency,5,0.75
458,Baseline,0,0.35
458,Baseline,1,0.35
458,Baseline,2,0.55
458,Baseline,3,0.3
458,Baseline,4,0.45
458,Baseline,5,0.35
458,Frequency,0,0.85
458,Frequency,1,0.8
458,Frequency,2,0.8
458,Frequency,3,0.9
458,Frequency,4,0.8
458,Frequency,5,0.45
459,Baseline,0,0.95
459,Baseline,1,0.75
459,Baseline,2,0.75
459,Baseline,3,0.7
459,Baseline,4,0.15
459,Baseline,5,0.05
459,Frequency,0,0.475
459,Frequency,1,0.775
459,Frequency,2,0.0
459,Frequency,3,0.8
459,Frequency,4,0.95
459,Frequency,5,0.1
460,Baseline,0,0.25
460,Baseline,1,0.9666666666666667
460,Baseline,2,1.0
460,Baseline,3,1.0
460,Baseline,4,0.0
460,Baseline,5,0.1
460,Frequency,0,1.0
460,Frequency,1,0.775
460,Frequency,2,0.0
460,Frequency,3,1.0
460,Frequency,4,1.0
460,Frequency,5,0.0
461,Baseline,0,0.5666666666666667
461,Baseline,1,0.5333333333333333
461,Baseline,2,0.4
461,Baseline,3,0.55
461,Baseline,4,0.4
461,Baseline,5,0.6
461,Frequency,0,0.525
461,Frequency,1,0.575
461,Frequency,2,0.6
461,Frequency,3,0.6
461,Frequency,4,0.45
461,Frequency,5,0.75
462,Baseline,0,0.55
462,Baseline,1,0.7333333333333333
462,Baseline,2,0.2
462,Baseline,3,0.3
462,Baseline,4,0.8
462,Baseline,5,0.8
462,Frequency,0,0.2875
462,Frequency,1,0.575
462,Frequency,2,0.2
462,Frequency,3,0.6
462,Frequency,4,0.95
462,Frequency,5,0.85
463,Baseline,0,0.7666666666666667
463,Baseline,1,0.8166666666666667
463,Baseline,2,0.8
463,Baseline,3,1.0
463,Baseline,4,0.85
463,Baseline,5,0.0
463,Frequency,0,0.3375
463,Frequency,1,0.625
463,Frequency,2,0.2
463,Frequency,3,0.5
463,Frequency,4,0.85
463,Frequency,5,0.9
464,Baseline,0,0.5333333333333333
464,Baseline,1,0.45
464,Baseline,2,0.95
464,Baseline,3,0.9
464,Baseline,4,1.0
464,Baseline,5,0.05
464,Frequency,0,0.5875
464,Frequency,1,0.475
464,Frequency,2,0.1
464,Frequency,3,0.85
464,Frequency,4,0.95
464,Frequency,5,0.95
465,Baseline,0,0.5333333333333333
465,Baseline,1,0.45
465,Baseline,2,0.1
465,Baseline,3,0.8
465,Baseline,4,0.95
465,Baseline,5,0.95
465,Frequency,0,0.575
465,Frequency,1,0.525
465,Frequency,2,0.9
465,Frequency,3,0.9
465,Frequency,4,1.0
465,Frequency,5,1.0
466,Baseline,0,0.7333333333333333
466,Baseline,1,0.25
466,Baseline,2,0.15
466,Baseline,3,0.4
466,Baseline,4,0.55
466,Baseline,5,0.45
466,Frequency,0,0.7375
466,Frequency,1,0.8
466,Frequency,2,0.25
466,Frequency,3,0.55
466,Frequency,4,0.75
466,Frequency,5,0.5
467,Baseline,0,0.6166666666666667
467,Baseline,1,0.45
467,Baseline,2,0.65
467,Baseline,3,0.4
467,Baseline,4,0.5
467,Baseline,5,0.2
467,Frequency,0,0.6125
467,Frequency,1,0.45
467,Frequency,2,0.8
467,Frequency,3,0.75
467,Frequency,4,0.25
467,Frequency,5,0.55
468,Baseline,0,0.5166666666666667
468,Baseline,1,0.5166666666666667
468,Baseline,2,0.25
468,Baseline,3,0.35
468,Baseline,4,0.55
468,Baseline,5,0.6
468,Frequency,0,0.45
468,Frequency,1,0.375
468,Frequency,2,0.0
468,Frequency,3,0.0
468,Frequency,4,1.0
468,Frequency,5,0.0
469,Baseline,0,0.8
469,Baseline,1,0.6333333333333333
469,Baseline,2,0.65
469,Baseline,3,0.9
469,Baseline,4,0.6
469,Baseline,5,0.3
469,Frequency,0,0.65
469,Frequency,1,0.525
469,Frequency,2,0.05
469,Frequency,3,0.4
469,Frequency,4,0.85
469,Frequency,5,0.8
470,Baseline,0,0.36666666666666664
470,Baseline,1,0.6
470,Baseline,2,0.9
470,Baseline,3,0.85
470,Baseline,4,0.2
470,Baseline,5,0.8
470,Frequency,0,0.5875
470,Frequency,1,0.45
470,Frequency,2,0.1
470,Frequency,3,0.8
470,Frequency,4,1.0
470,Frequency,5,1.0
471,Baseline,0,0.85
471,Baseline,1,0.8333333333333334
471,Baseline,2,0.75
471,Baseline,3,1.0
471,Baseline,4,0.85
471,Baseline,5,0.55
471,Frequency,0,0.7875
471,Frequency,1,0.65
471,Frequency,2,0.2
471,Frequency,3,0.75
471,Frequency,4,1.0
471,Frequency,5,0.95
472,Baseline,0,0.6
472,Baseline,1,0.8666666666666667
472,Baseline,2,1.0
472,Baseline,3,1.0
472,Baseline,4,1.0
472,Baseline,5,1.0
472,Frequency,0,0.5875
472,Frequency,1,0.575
472,Frequency,2,0.05
472,Frequency,3,0.2
472,Frequency,4,0.8
472,Frequency,5,0.85
473,Baseline,0,0.5333333333333333
473,Baseline,1,0.8833333333333333
473,Baseline,2,0.8
473,Baseline,3,0.9
473,Baseline,4,0.65
473,Baseline,5,0.7
473,Frequency,0,0.6875
473,Frequency,1,0.575
473,Frequency,2,0.35
473,Frequency,3,0.6
473,Frequency,4,0.55
473,Frequency,5,0.3
474,Baseline,0,0.65
474,Baseline,1,0.5666666666666667
474,Baseline,2,0.6
474,Baseline,3,0.65
474,Baseline,4,0.65
474,Baseline,5,0.7
474,Frequency,0,0.5625
474,Frequency,1,0.675
474,Frequency,2,0.5
474,Frequency,3,0.75
474,Frequency,4,0.8
474,Frequency,5,0.45
475,Baseline,0,0.43333333333333335
475,Baseline,1,0.48333333333333334
475,Baseline,2,0.0
475,Baseline,3,0.05
475,Baseline,4,1.0
475,Baseline,5,1.0
475,Frequency,0,0.675
475,Frequency,1,0.5
475,Frequency,2,0.15
475,Frequency,3,0.95
475,Frequency,4,1.0
475,Frequency,5,0.95
476,Baseline,0,0.3
476,Baseline,1,0.75
476,Baseline,2,1.0
476,Baseline,3,0.85
476,Baseline,4,0.25
476,Baseline,5,0.35
476,Frequency,0,0.75
476,Frequency,1,0.3
476,Frequency,2,0.55
476,Frequency,3,0.75
476,Frequency,4,0.15
476,Frequency,5,0.05
477,Baseline,0,0.15
477,Baseline,1,0.7833333333333333
477,Baseline,2,1.0
477,Baseline,3,0.85
477,Baseline,4,0.45
477,Baseline,5,0.55
477,Frequency,0,0.4375
477,Frequency,1,0.775
477,Frequency,2,0.65
477,Frequency,3,0.3
477,Frequency,4,0.55
477,Frequency,5,0.8
478,Baseline,0,0.3333333333333333
478,Baseline,1,0.35
478,Baseline,2,0.5
478,Baseline,3,0.25
478,Baseline,4,0.4
478,Baseline,5,0.55
478,Frequency,0,0.625
478,Frequency,1,0.275
478,Frequency,2,0.2
478,Frequency,3,0.35
478,Frequency,4,0.65
478,Frequency,5,0.45
479,Baseline,0,0.9333333333333333
479,Baseline,1,0.016666666666666666
479,Baseline,2,0.0
479,Baseline,3,0.0
479,Baseline,4,0.15
479,Baseline,5,0.05
479,Frequency,0,0.0
479,Frequency,1,1.0
479,Frequency,2,1.0
479,Frequency,3,0.0
479,Frequency,4,0.0
479,Frequency,5,1.0
480,Baseline,0,0.0
480,Baseline,1,0.0
480,Baseline,2,1.0
480,Baseline,3,1.0
480,Baseline,4,0.0
480,Baseline,5,0.0
480,Frequency,0,0.8375
480,Frequency,1,0.95
480,Frequency,2,0.0
480,Frequency,3,0.25
480,Frequency,4,1.0
480,Frequency,5,0.95
481,Baseline,0,0.016666666666666666
481,Baseline,1,0.0
481,Baseline,2,0.95
481,Baseline,3,0.85
481,Baseline,4,0.0
481,Baseline,5,0.1
481,Frequency,0,0.8375
481,Frequency,1,0.875
481,Frequency,2,0.05
481,Frequency,3,0.65
481,Frequency,4,1.0
481,Frequency,5,0.95
482,Baseline,0,0.35
482,Baseline,1,0.5833333333333334
482,Baseline,2,0.65
482,Baseline,3,0.25
482,Baseline,4,0.35
482,Baseline,5,0.7
482,Frequency,0,0.4
482,Frequency,1,0.5
482,Frequency,2,0.55
482,Frequency,3,0.15
482,Frequency,4,0.95
482,Frequency,5,0.95
483,Baseline,0,0.6333333333333333
483,Baseline,1,0.5333333333333333
483,Baseline,2,0.7
483,Baseline,3,0.45
483,Baseline,4,0.65
483,Baseline,5,0.55
483,Frequency,0,0.4625
483,Frequency,1,0.6
483,Frequency,2,0.5
483,Frequency,3,0.25
483,Frequency,4,0.5
483,Frequency,5,0.35
484,Baseline,0,0.6333333333333333
484,Baseline,1,0.48333333333333334
484,Baseline,2,0.2
484,Baseline,3,0.25
484,Baseline,4,0.55
484,Baseline,5,0.75
484,Frequency,0,0.7375
484,Frequency,1,0.7
484,Frequency,2,0.35
484,Frequency,3,0.35
484,Frequency,4,0.35
484,Frequency,5,0.65
485,Baseline,0,0.06666666666666667
485,Baseline,1,0.8833333333333333
485,Baseline,2,1.0
485,Baseline,3,0.9
485,Baseline,4,0.05
485,Baseline,5,0.05
485,Frequency,0,0.575
485,Frequency,1,0.6
485,Frequency,2,0.25
485,Frequency,3,0.4
485,Frequency,4,0.9
485,Frequency,5,0.65
486,Baseline,0,0.9833333333333333
486,Baseline,1,0.9666666666666667
486,Baseline,2,0.2
486,Baseline,3,1.0
486,Baseline,4,1.0
486,Baseline,5,0.45
486,Frequency,0,0.7625
486,Frequency,1,0.5
486,Frequency,2,0.25
486,Frequency,3,1.0
486,Frequency,4,1.0
486,Frequency,5,0.0
487,Baseline,0,0.55
487,Baseline,1,0.5333333333333333
487,Baseline,2,0.35
487,Baseline,3,0.7
487,Baseline,4,0.7
487,Baseline,5,0.55
487,Frequency,0,0.5625
487,Frequency,1,0.55
487,Frequency,2,0.5
487,Frequency,3,0.75
487,Frequency,4,0.55
487,Frequency,5,0.65
488,Baseline,0,0.6
488,Baseline,1,0.65
488,Baseline,2,0.9
488,Baseline,3,0.9
488,Baseline,4,0.9
488,Baseline,5,0.6
488,Frequency,0,0.5
488,Frequency,1,0.525
488,Frequency,2,0.5
488,Frequency,3,0.65
488,Frequency,4,0.75
488,Frequency,5,0.7
489,Baseline,0,0.7166666666666667
489,Baseline,1,0.6
489,Baseline,2,0.45
489,Baseline,3,1.0
489,Baseline,4,0.9
489,Baseline,5,0.4
489,Frequency,0,0.6125
489,Frequency,1,0.575
489,Frequency,2,0.25
489,Frequency,3,0.85
489,Frequency,4,1.0
489,Frequency,5,1.0
490,Baseline,0,0.8166666666666667
490,Baseline,1,0.8
490,Baseline,2,0.9
490,Baseline,3,0.85
490,Baseline,4,0.85
490,Baseline,5,0.9
490,Frequency,0,0.85
490,Frequency,1,0.85
490,Frequency,2,0.3
490,Frequency,3,1.0
490,Frequency,4,0.9
490,Frequency,5,0.65
491,Baseline,0,0.5
491,Baseline,1,0.9166666666666666
491,Baseline,2,0.8
491,Baseline,3,0.95
491,Baseline,4,1.0
491,Baseline,5,1.0
491,Frequency,0,0.75
491,Frequency,1,0.8
491,Frequency,2,1.0
491,Frequency,3,0.95
491,Frequency,4,1.0
491,Frequency,5,0.95
492,Baseline,0,0.9833333333333333
492,Baseline,1,0.1
492,Baseline,2,0.7
492,Baseline,3,0.8
492,Baseline,4,0.25
492,Baseline,5,0.25
492,Frequency,0,0.7625
492,Frequency,1,0.4
492,Frequency,2,0.45
492,Frequency,3,0.7
492,Frequency,4,0.2
492,Frequency,5,0.2
493,Baseline,0,0.7166666666666667
493,Baseline,1,0.7166666666666667
493,Baseline,2,0.8
493,Baseline,3,0.95
493,Baseline,4,0.5
493,Baseline,5,0.25
493,Frequency,0,0.4375
493,Frequency,1,0.5
493,Frequency,2,0.5
493,Frequency,3,0.45
493,Frequency,4,0.4
493,Frequency,5,0.45
494,Baseline,0,0.9166666666666666
494,Baseline,1,0.9333333333333333
494,Baseline,2,0.2
494,Baseline,3,1.0
494,Baseline,4,1.0
494,Baseline,5,0.65
494,Frequency,0,0.3625
494,Frequency,1,0.475
494,Frequency,2,0.3
494,Frequency,3,0.3
494,Frequency,4,0.55
494,Frequency,5,0.65
495,Baseline,0,0.45
495,Baseline,1,0.7333333333333333
495,Baseline,2,0.65
495,Baseline,3,0.55
495,Baseline,4,0.5
495,Baseline,5,0.85
495,Frequency,0,0.575
495,Frequency,1,0.475
495,Frequency,2,0.5
495,Frequency,3,0.5
495,Frequency,4,0.35
495,Frequency,5,0.55
496,Baseline,0,0.03333333333333333
496,Baseline,1,0.95
496,Baseline,2,1.0
496,Baseline,3,0.95
496,Baseline,4,0.1
496,Baseline,5,0.1
496,Frequency,0,0.575
496,Frequency,1,0.7
496,Frequency,2,0.3
496,Frequency,3,0.5
496,Frequency,4,0.45
496,Frequency,5,0.35
497,Baseline,0,0.3
497,Baseline,1,0.7833333333333333
497,Baseline,2,1.0
497,Baseline,3,1.0
497,Baseline,4,0.0
497,Baseline,5,0.0
497,Frequency,0,0.5375
497,Frequency,1,0.725
497,Frequency,2,0.35
497,Frequency,3,0.05
497,Frequency,4,0.8
497,Frequency,5,0.75
498,Baseline,0,0.08333333333333333
498,Baseline,1,0.9333333333333333
498,Baseline,2,1.0
498,Baseline,3,1.0
498,Baseline,4,0.0
498,Baseline,5,0.0
498,Frequency,0,0.4875
498,Frequency,1,0.55
498,Frequency,2,0.05
498,Frequency,3,0.95
498,Frequency,4,0.95
498,Frequency,5,1.0
499,Baseline,0,0.5833333333333334
499,Baseline,1,0.4
499,Baseline,2,0.25
499,Baseline,3,0.65
499,Baseline,4,0.65
499,Baseline,5,0.35
499,Frequency,0,0.5125
499,Frequency,1,0.375
499,Frequency,2,0.35
499,Frequency,3,0.7
499,Frequency,4,0.6
499,Frequency,5,0.3
500,Baseline,0,0.7
500,Baseline,1,0.4666666666666667
500,Baseline,2,0.55
500,Baseline,3,0.75
500,Baseline,4,0.4
500,Baseline,5,0.65
500,Frequency,0,0.3375
500,Frequency,1,0.45
500,Frequency,2,0.1
500,Frequency,3,0.0
500,Frequency,4,0.5
500,Frequency,5,0.8
501,Baseline,0,0.0
501,Baseline,1,1.0
501,Baseline,2,0.2
501,Baseline,3,0.3
501,Baseline,4,0.65
501,Baseline,5,0.8
501,Frequency,0,0.0
501,Frequency,1,1.0
501,Frequency,2,0.5
501,Frequency,3,0.8
501,Frequency,4,0.2
501,Frequency,5,0.2
