Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
186,GainsEF,1,0.5866666666666667,Female,White,Not Hispanic or Latino,33,34,38,41,19,77,6,12,10,15,32,24,28,30,12,2
186,GainsEF,2,0.44,Female,White,Not Hispanic or Latino,33,34,38,41,19,77,6,12,10,15,32,24,28,30,12,2
186,GainsEF,3,0.84,Female,White,Not Hispanic or Latino,33,34,38,41,19,77,6,12,10,15,32,24,28,30,12,2
186,GainsEF,4,0.76,Female,White,Not Hispanic or Latino,33,34,38,41,19,77,6,12,10,15,32,24,28,30,12,2
186,GainsEF,5,0.52,Female,White,Not Hispanic or Latino,33,34,38,41,19,77,6,12,10,15,32,24,28,30,12,2
187,Gains,0,0.72,Male,More than one Race,Hispanic or Latino,29,37,25,33,25,61,14,19,22,27,64,24,37,34,17,27
187,Gains,1,0.72,Male,More than one Race,Hispanic or Latino,29,37,25,33,25,61,14,19,22,27,64,24,37,34,17,27
187,Gains,2,0.12,Male,More than one Race,Hispanic or Latino,29,37,25,33,25,61,14,19,22,27,64,24,37,34,17,27
187,Gains,3,1.0,Male,More than one Race,Hispanic or Latino,29,37,25,33,25,61,14,19,22,27,64,24,37,34,17,27
187,Gains,4,0.96,Male,More than one Race,Hispanic or Latino,29,37,25,33,25,61,14,19,22,27,64,24,37,34,17,27
187,Gains,5,0.0,Male,More than one Race,Hispanic or Latino,29,37,25,33,25,61,14,19,22,27,64,24,37,34,17,27
188,Gains,0,0.99,Male,White,Not Hispanic or Latino,31,29,19,35,29,64,17,14,11,17,71,36,52,24,16,23
188,Gains,1,0.5,Male,White,Not Hispanic or Latino,31,29,19,35,29,64,17,14,11,17,71,36,52,24,16,23
188,Gains,2,1.0,Male,White,Not Hispanic or Latino,31,29,19,35,29,64,17,14,11,17,71,36,52,24,16,23
188,Gains,3,0.88,Male,White,Not Hispanic or Latino,31,29,19,35,29,64,17,14,11,17,71,36,52,24,16,23
188,Gains,4,0.04,Male,White,Not Hispanic or Latino,31,29,19,35,29,64,17,14,11,17,71,36,52,24,16,23
188,Gains,5,0.08,Male,White,Not Hispanic or Latino,31,29,19,35,29,64,17,14,11,17,71,36,52,24,16,23
189,GainsEF,0,0.44,Female,White,Not Hispanic or Latino,28,39,20,40,26,63,13,9,21,8,71,42,56,21,11,6
189,GainsEF,1,0.49333333333333335,Female,White,Not Hispanic or Latino,28,39,20,40,26,63,13,9,21,8,71,42,56,21,11,6
189,GainsEF,2,0.72,Female,White,Not Hispanic or Latino,28,39,20,40,26,63,13,9,21,8,71,42,56,21,11,6
189,GainsEF,3,0.24,Female,White,Not Hispanic or Latino,28,39,20,40,26,63,13,9,21,8,71,42,56,21,11,6
189,GainsEF,4,0.44,Female,White,Not Hispanic or Latino,28,39,20,40,26,63,13,9,21,8,71,42,56,21,11,6
189,GainsEF,5,0.56,Female,White,Not Hispanic or Latino,28,39,20,40,26,63,13,9,21,8,71,42,56,21,11,6
190,GainsEF,0,0.7466666666666667,Male,Asian,Not Hispanic or Latino,35,38,30,40,12,59,9,11,3,12,25,23,34,39,10,9
190,GainsEF,1,0.88,Male,Asian,Not Hispanic or Latino,35,38,30,40,12,59,9,11,3,12,25,23,34,39,10,9
190,GainsEF,2,0.96,Male,Asian,Not Hispanic or Latino,35,38,30,40,12,59,9,11,3,12,25,23,34,39,10,9
190,GainsEF,3,0.96,Male,Asian,Not Hispanic or Latino,35,38,30,40,12,59,9,11,3,12,25,23,34,39,10,9
190,GainsEF,4,1.0,Male,Asian,Not Hispanic or Latino,35,38,30,40,12,59,9,11,3,12,25,23,34,39,10,9
190,GainsEF,5,1.0,Male,Asian,Not Hispanic or Latino,35,38,30,40,12,59,9,11,3,12,25,23,34,39,10,9
191,GainsEF,0,0.36,Male,White,Not Hispanic or Latino,31,29,31,33,15,73,7,21,27,15,30,34,34,36,21,22
191,GainsEF,1,0.6,Male,White,Not Hispanic or Latino,31,29,31,33,15,73,7,21,27,15,30,34,34,36,21,22
191,GainsEF,2,0.6,Male,White,Not Hispanic or Latino,31,29,31,33,15,73,7,21,27,15,30,34,34,36,21,22
191,GainsEF,3,0.48,Male,White,Not Hispanic or Latino,31,29,31,33,15,73,7,21,27,15,30,34,34,36,21,22
191,GainsEF,4,0.48,Male,White,Not Hispanic or Latino,31,29,31,33,15,73,7,21,27,15,30,34,34,36,21,22
191,GainsEF,5,0.56,Male,White,Not Hispanic or Latino,31,29,31,33,15,73,7,21,27,15,30,34,34,36,21,22
192,Gains,0,0.75,Female,Asian,Not Hispanic or Latino,41,32,13,34,32,57,31,10,0,7,70,43,57,19,8,3
192,Gains,1,0.8,Female,Asian,Not Hispanic or Latino,41,32,13,34,32,57,31,10,0,7,70,43,57,19,8,3
192,Gains,2,0.4,Female,Asian,Not Hispanic or Latino,41,32,13,34,32,57,31,10,0,7,70,43,57,19,8,3
192,Gains,3,0.84,Female,Asian,Not Hispanic or Latino,41,32,13,34,32,57,31,10,0,7,70,43,57,19,8,3
192,Gains,4,1.0,Female,Asian,Not Hispanic or Latino,41,32,13,34,32,57,31,10,0,7,70,43,57,19,8,3
192,Gains,5,1.0,Female,Asian,Not Hispanic or Latino,41,32,13,34,32,57,31,10,0,7,70,43,57,19,8,3
193,Gains,0,0.56,Female,White,Not Hispanic or Latino,30,29,30,34,34,59,22,16,9,22,64,57,50,29,13,11
193,Gains,1,0.34,Female,White,Not Hispanic or Latino,30,29,30,34,34,59,22,16,9,22,64,57,50,29,13,11
193,Gains,2,0.4,Female,White,Not Hispanic or Latino,30,29,30,34,34,59,22,16,9,22,64,57,50,29,13,11
193,Gains,3,0.44,Female,White,Not Hispanic or Latino,30,29,30,34,34,59,22,16,9,22,64,57,50,29,13,11
193,Gains,4,0.6,Female,White,Not Hispanic or Latino,30,29,30,34,34,59,22,16,9,22,64,57,50,29,13,11
193,Gains,5,0.44,Female,White,Not Hispanic or Latino,30,29,30,34,34,59,22,16,9,22,64,57,50,29,13,11
194,GainsEF,0,0.6666666666666666,Female,White,Not Hispanic or Latino,29,37,31,31,21,61,17,7,13,12,55,34,41,29,7,11
194,GainsEF,1,0.6933333333333334,Female,White,Not Hispanic or Latino,29,37,31,31,21,61,17,7,13,12,55,34,41,29,7,11
194,GainsEF,2,0.92,Female,White,Not Hispanic or Latino,29,37,31,31,21,61,17,7,13,12,55,34,41,29,7,11
194,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,29,37,31,31,21,61,17,7,13,12,55,34,41,29,7,11
194,GainsEF,4,0.92,Female,White,Not Hispanic or Latino,29,37,31,31,21,61,17,7,13,12,55,34,41,29,7,11
194,GainsEF,5,0.08,Female,White,Not Hispanic or Latino,29,37,31,31,21,61,17,7,13,12,55,34,41,29,7,11
195,Gains,0,0.45,Male,American Indian or Alaskan Native,Not Hispanic or Latino,36,32,33,33,19,73,13,17,31,25,48,20,33,37,17,26
195,Gains,1,0.82,Male,American Indian or Alaskan Native,Not Hispanic or Latino,36,32,33,33,19,73,13,17,31,25,48,20,33,37,17,26
195,Gains,2,0.12,Male,American Indian or Alaskan Native,Not Hispanic or Latino,36,32,33,33,19,73,13,17,31,25,48,20,33,37,17,26
195,Gains,3,0.88,Male,American Indian or Alaskan Native,Not Hispanic or Latino,36,32,33,33,19,73,13,17,31,25,48,20,33,37,17,26
195,Gains,4,1.0,Male,American Indian or Alaskan Native,Not Hispanic or Latino,36,32,33,33,19,73,13,17,31,25,48,20,33,37,17,26
195,Gains,5,0.16,Male,American Indian or Alaskan Native,Not Hispanic or Latino,36,32,33,33,19,73,13,17,31,25,48,20,33,37,17,26
196,Gains,0,0.67,Female,Asian,Not Hispanic or Latino,44,33,28,32,26,60,21,5,6,17,71,55,59,31,10,4
196,Gains,1,0.72,Female,Asian,Not Hispanic or Latino,44,33,28,32,26,60,21,5,6,17,71,55,59,31,10,4
196,Gains,2,0.2,Female,Asian,Not Hispanic or Latino,44,33,28,32,26,60,21,5,6,17,71,55,59,31,10,4
196,Gains,3,0.72,Female,Asian,Not Hispanic or Latino,44,33,28,32,26,60,21,5,6,17,71,55,59,31,10,4
196,Gains,4,0.44,Female,Asian,Not Hispanic or Latino,44,33,28,32,26,60,21,5,6,17,71,55,59,31,10,4
196,Gains,5,0.2,Female,Asian,Not Hispanic or Latino,44,33,28,32,26,60,21,5,6,17,71,55,59,31,10,4
197,GainsEF,0,0.72,Female,White,Not Hispanic or Latino,33,42,21,41,28,72,27,5,8,18,51,61,36,32,7,5
197,GainsEF,1,0.8533333333333334,Female,White,Not Hispanic or Latino,33,42,21,41,28,72,27,5,8,18,51,61,36,32,7,5
197,GainsEF,2,0.96,Female,White,Not Hispanic or Latino,33,42,21,41,28,72,27,5,8,18,51,61,36,32,7,5
197,GainsEF,3,0.88,Female,White,Not Hispanic or Latino,33,42,21,41,28,72,27,5,8,18,51,61,36,32,7,5
197,GainsEF,4,0.16,Female,White,Not Hispanic or Latino,33,42,21,41,28,72,27,5,8,18,51,61,36,32,7,5
197,GainsEF,5,0.12,Female,White,Not Hispanic or Latino,33,42,21,41,28,72,27,5,8,18,51,61,36,32,7,5
198,GainsEF,0,0.6133333333333333,Female,White,Not Hispanic or Latino,38,34,19,40,29,56,23,13,0,6,73,30,46,24,14,7
198,GainsEF,1,0.68,Female,White,Not Hispanic or Latino,38,34,19,40,29,56,23,13,0,6,73,30,46,24,14,7
198,GainsEF,2,0.56,Female,White,Not Hispanic or Latino,38,34,19,40,29,56,23,13,0,6,73,30,46,24,14,7
198,GainsEF,3,0.92,Female,White,Not Hispanic or Latino,38,34,19,40,29,56,23,13,0,6,73,30,46,24,14,7
198,GainsEF,4,0.96,Female,White,Not Hispanic or Latino,38,34,19,40,29,56,23,13,0,6,73,30,46,24,14,7
198,GainsEF,5,0.72,Female,White,Not Hispanic or Latino,38,34,19,40,29,56,23,13,0,6,73,30,46,24,14,7
199,Gains,0,0.91,Female,White,Hispanic or Latino,32,35,40,38,16,81,10,11,8,16,34,35,37,37,14,19
199,Gains,1,0.86,Female,White,Hispanic or Latino,32,35,40,38,16,81,10,11,8,16,34,35,37,37,14,19
199,Gains,2,0.8,Female,White,Hispanic or Latino,32,35,40,38,16,81,10,11,8,16,34,35,37,37,14,19
199,Gains,3,0.84,Female,White,Hispanic or Latino,32,35,40,38,16,81,10,11,8,16,34,35,37,37,14,19
199,Gains,4,0.76,Female,White,Hispanic or Latino,32,35,40,38,16,81,10,11,8,16,34,35,37,37,14,19
199,Gains,5,0.08,Female,White,Hispanic or Latino,32,35,40,38,16,81,10,11,8,16,34,35,37,37,14,19
200,Gains,0,0.53,Female,Asian,Hispanic or Latino,31,35,26,29,17,60,22,5,0,8,66,22,52,29,5,17
200,Gains,1,0.46,Female,Asian,Hispanic or Latino,31,35,26,29,17,60,22,5,0,8,66,22,52,29,5,17
200,Gains,2,0.32,Female,Asian,Hispanic or Latino,31,35,26,29,17,60,22,5,0,8,66,22,52,29,5,17
200,Gains,3,0.52,Female,Asian,Hispanic or Latino,31,35,26,29,17,60,22,5,0,8,66,22,52,29,5,17
200,Gains,4,0.8,Female,Asian,Hispanic or Latino,31,35,26,29,17,60,22,5,0,8,66,22,52,29,5,17
200,Gains,5,0.84,Female,Asian,Hispanic or Latino,31,35,26,29,17,60,22,5,0,8,66,22,52,29,5,17
201,GainsEF,0,0.16,Female,White,Hispanic or Latino,39,36,26,28,21,64,23,31,40,23,57,49,47,35,36,22
201,GainsEF,1,0.84,Female,White,Hispanic or Latino,39,36,26,28,21,64,23,31,40,23,57,49,47,35,36,22
201,GainsEF,2,0.6,Female,White,Hispanic or Latino,39,36,26,28,21,64,23,31,40,23,57,49,47,35,36,22
201,GainsEF,3,0.36,Female,White,Hispanic or Latino,39,36,26,28,21,64,23,31,40,23,57,49,47,35,36,22
201,GainsEF,4,0.52,Female,White,Hispanic or Latino,39,36,26,28,21,64,23,31,40,23,57,49,47,35,36,22
201,GainsEF,5,0.8,Female,White,Hispanic or Latino,39,36,26,28,21,64,23,31,40,23,57,49,47,35,36,22
202,GainsEF,0,0.6933333333333334,Female,White,Not Hispanic or Latino,37,38,34,26,24,53,14,9,7,34,63,43,43,36,7,19
202,GainsEF,1,0.6933333333333334,Female,White,Not Hispanic or Latino,37,38,34,26,24,53,14,9,7,34,63,43,43,36,7,19
202,GainsEF,2,0.4,Female,White,Not Hispanic or Latino,37,38,34,26,24,53,14,9,7,34,63,43,43,36,7,19
202,GainsEF,3,0.72,Female,White,Not Hispanic or Latino,37,38,34,26,24,53,14,9,7,34,63,43,43,36,7,19
202,GainsEF,4,0.92,Female,White,Not Hispanic or Latino,37,38,34,26,24,53,14,9,7,34,63,43,43,36,7,19
202,GainsEF,5,0.8,Female,White,Not Hispanic or Latino,37,38,34,26,24,53,14,9,7,34,63,43,43,36,7,19
203,Gains,0,0.53,Male,White,Not Hispanic or Latino,35,33,31,31,26,63,14,16,0,19,59,37,45,28,20,13
203,Gains,1,0.54,Male,White,Not Hispanic or Latino,35,33,31,31,26,63,14,16,0,19,59,37,45,28,20,13
203,Gains,2,0.36,Male,White,Not Hispanic or Latino,35,33,31,31,26,63,14,16,0,19,59,37,45,28,20,13
203,Gains,3,0.64,Male,White,Not Hispanic or Latino,35,33,31,31,26,63,14,16,0,19,59,37,45,28,20,13
203,Gains,4,0.64,Male,White,Not Hispanic or Latino,35,33,31,31,26,63,14,16,0,19,59,37,45,28,20,13
203,Gains,5,0.48,Male,White,Not Hispanic or Latino,35,33,31,31,26,63,14,16,0,19,59,37,45,28,20,13
204,Gains,0,0.62,Female,White,Not Hispanic or Latino,27,34,29,38,36,90,27,25,19,13,69,55,56,22,26,23
204,Gains,1,0.5,Female,White,Not Hispanic or Latino,27,34,29,38,36,90,27,25,19,13,69,55,56,22,26,23
204,Gains,2,0.08,Female,White,Not Hispanic or Latino,27,34,29,38,36,90,27,25,19,13,69,55,56,22,26,23
204,Gains,3,0.28,Female,White,Not Hispanic or Latino,27,34,29,38,36,90,27,25,19,13,69,55,56,22,26,23
204,Gains,4,0.96,Female,White,Not Hispanic or Latino,27,34,29,38,36,90,27,25,19,13,69,55,56,22,26,23
204,Gains,5,0.92,Female,White,Not Hispanic or Latino,27,34,29,38,36,90,27,25,19,13,69,55,56,22,26,23
205,GainsEF,0,0.37333333333333335,Male,White,Hispanic or Latino,32,36,30,31,20,65,7,11,0,23,63,32,35,39,9,23
205,GainsEF,1,0.49333333333333335,Male,White,Hispanic or Latino,32,36,30,31,20,65,7,11,0,23,63,32,35,39,9,23
205,GainsEF,2,1.0,Male,White,Hispanic or Latino,32,36,30,31,20,65,7,11,0,23,63,32,35,39,9,23
205,GainsEF,3,0.92,Male,White,Hispanic or Latino,32,36,30,31,20,65,7,11,0,23,63,32,35,39,9,23
205,GainsEF,4,0.96,Male,White,Hispanic or Latino,32,36,30,31,20,65,7,11,0,23,63,32,35,39,9,23
205,GainsEF,5,1.0,Male,White,Hispanic or Latino,32,36,30,31,20,65,7,11,0,23,63,32,35,39,9,23
206,Gains,0,0.93,Male,White,Not Hispanic or Latino,46,32,20,33,35,70,38,25,12,18,79,49,65,16,19,17
206,Gains,1,0.96,Male,White,Not Hispanic or Latino,46,32,20,33,35,70,38,25,12,18,79,49,65,16,19,17
206,Gains,2,0.88,Male,White,Not Hispanic or Latino,46,32,20,33,35,70,38,25,12,18,79,49,65,16,19,17
206,Gains,3,0.84,Male,White,Not Hispanic or Latino,46,32,20,33,35,70,38,25,12,18,79,49,65,16,19,17
206,Gains,4,0.08,Male,White,Not Hispanic or Latino,46,32,20,33,35,70,38,25,12,18,79,49,65,16,19,17
206,Gains,5,0.12,Male,White,Not Hispanic or Latino,46,32,20,33,35,70,38,25,12,18,79,49,65,16,19,17
207,GainsEF,0,0.32,Female,White,Hispanic or Latino,35,39,27,36,30,50,5,6,0,18,80,49,45,26,8,1
207,GainsEF,1,0.8266666666666667,Female,White,Hispanic or Latino,35,39,27,36,30,50,5,6,0,18,80,49,45,26,8,1
207,GainsEF,2,0.72,Female,White,Hispanic or Latino,35,39,27,36,30,50,5,6,0,18,80,49,45,26,8,1
207,GainsEF,3,0.36,Female,White,Hispanic or Latino,35,39,27,36,30,50,5,6,0,18,80,49,45,26,8,1
207,GainsEF,4,0.96,Female,White,Hispanic or Latino,35,39,27,36,30,50,5,6,0,18,80,49,45,26,8,1
207,GainsEF,5,0.96,Female,White,Hispanic or Latino,35,39,27,36,30,50,5,6,0,18,80,49,45,26,8,1
208,Gains,0,0.6,Female,More than one Race,Hispanic or Latino,27,39,36,40,29,53,8,5,12,17,69,28,39,34,8,9
208,Gains,1,0.54,Female,More than one Race,Hispanic or Latino,27,39,36,40,29,53,8,5,12,17,69,28,39,34,8,9
208,Gains,2,0.8,Female,More than one Race,Hispanic or Latino,27,39,36,40,29,53,8,5,12,17,69,28,39,34,8,9
208,Gains,3,1.0,Female,More than one Race,Hispanic or Latino,27,39,36,40,29,53,8,5,12,17,69,28,39,34,8,9
208,Gains,4,0.92,Female,More than one Race,Hispanic or Latino,27,39,36,40,29,53,8,5,12,17,69,28,39,34,8,9
208,Gains,5,0.8,Female,More than one Race,Hispanic or Latino,27,39,36,40,29,53,8,5,12,17,69,28,39,34,8,9
209,GainsEF,0,0.72,Female,White,Not Hispanic or Latino,35,27,22,29,32,68,34,12,26,13,69,48,58,20,12,17
209,GainsEF,1,0.44,Female,White,Not Hispanic or Latino,35,27,22,29,32,68,34,12,26,13,69,48,58,20,12,17
209,GainsEF,2,0.56,Female,White,Not Hispanic or Latino,35,27,22,29,32,68,34,12,26,13,69,48,58,20,12,17
209,GainsEF,3,0.64,Female,White,Not Hispanic or Latino,35,27,22,29,32,68,34,12,26,13,69,48,58,20,12,17
209,GainsEF,4,0.44,Female,White,Not Hispanic or Latino,35,27,22,29,32,68,34,12,26,13,69,48,58,20,12,17
209,GainsEF,5,0.28,Female,White,Not Hispanic or Latino,35,27,22,29,32,68,34,12,26,13,69,48,58,20,12,17
210,GainsEF,0,0.6133333333333333,Female,White,Not Hispanic or Latino,34,28,34,39,33,72,36,11,11,21,77,55,65,22,13,6
210,GainsEF,1,0.52,Female,White,Not Hispanic or Latino,34,28,34,39,33,72,36,11,11,21,77,55,65,22,13,6
210,GainsEF,2,0.12,Female,White,Not Hispanic or Latino,34,28,34,39,33,72,36,11,11,21,77,55,65,22,13,6
210,GainsEF,3,0.8,Female,White,Not Hispanic or Latino,34,28,34,39,33,72,36,11,11,21,77,55,65,22,13,6
210,GainsEF,4,0.92,Female,White,Not Hispanic or Latino,34,28,34,39,33,72,36,11,11,21,77,55,65,22,13,6
210,GainsEF,5,0.28,Female,White,Not Hispanic or Latino,34,28,34,39,33,72,36,11,11,21,77,55,65,22,13,6
211,GainsEF,0,0.37333333333333335,Female,White,Not Hispanic or Latino,34,34,27,43,26,64,15,8,5,11,58,31,47,31,9,6
211,GainsEF,1,0.3333333333333333,Female,White,Not Hispanic or Latino,34,34,27,43,26,64,15,8,5,11,58,31,47,31,9,6
211,GainsEF,2,0.72,Female,White,Not Hispanic or Latino,34,34,27,43,26,64,15,8,5,11,58,31,47,31,9,6
211,GainsEF,3,0.36,Female,White,Not Hispanic or Latino,34,34,27,43,26,64,15,8,5,11,58,31,47,31,9,6
211,GainsEF,4,0.28,Female,White,Not Hispanic or Latino,34,34,27,43,26,64,15,8,5,11,58,31,47,31,9,6
211,GainsEF,5,0.48,Female,White,Not Hispanic or Latino,34,34,27,43,26,64,15,8,5,11,58,31,47,31,9,6
212,Gains,0,0.91,Female,White,Not Hispanic or Latino,33,32,31,27,23,74,34,11,10,24,51,48,47,49,11,27
212,Gains,1,0.8,Female,White,Not Hispanic or Latino,33,32,31,27,23,74,34,11,10,24,51,48,47,49,11,27
212,Gains,2,0.16,Female,White,Not Hispanic or Latino,33,32,31,27,23,74,34,11,10,24,51,48,47,49,11,27
212,Gains,3,1.0,Female,White,Not Hispanic or Latino,33,32,31,27,23,74,34,11,10,24,51,48,47,49,11,27
212,Gains,4,1.0,Female,White,Not Hispanic or Latino,33,32,31,27,23,74,34,11,10,24,51,48,47,49,11,27
212,Gains,5,0.0,Female,White,Not Hispanic or Latino,33,32,31,27,23,74,34,11,10,24,51,48,47,49,11,27
213,GainsEF,0,0.6133333333333333,Female,White,Not Hispanic or Latino,26,27,35,27,27,62,15,25,18,21,58,44,50,31,23,17
213,GainsEF,1,0.7066666666666667,Female,White,Not Hispanic or Latino,26,27,35,27,27,62,15,25,18,21,58,44,50,31,23,17
213,GainsEF,2,0.76,Female,White,Not Hispanic or Latino,26,27,35,27,27,62,15,25,18,21,58,44,50,31,23,17
213,GainsEF,3,0.96,Female,White,Not Hispanic or Latino,26,27,35,27,27,62,15,25,18,21,58,44,50,31,23,17
213,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,26,27,35,27,27,62,15,25,18,21,58,44,50,31,23,17
213,GainsEF,5,0.84,Female,White,Not Hispanic or Latino,26,27,35,27,27,62,15,25,18,21,58,44,50,31,23,17
214,Gains,0,0.67,Female,Prefer not to answer,Hispanic or Latino,36,25,29,27,39,93,52,26,2,16,79,77,75,22,26,17
214,Gains,1,0.78,Female,Prefer not to answer,Hispanic or Latino,36,25,29,27,39,93,52,26,2,16,79,77,75,22,26,17
214,Gains,2,0.6,Female,Prefer not to answer,Hispanic or Latino,36,25,29,27,39,93,52,26,2,16,79,77,75,22,26,17
214,Gains,3,0.24,Female,Prefer not to answer,Hispanic or Latino,36,25,29,27,39,93,52,26,2,16,79,77,75,22,26,17
214,Gains,4,0.52,Female,Prefer not to answer,Hispanic or Latino,36,25,29,27,39,93,52,26,2,16,79,77,75,22,26,17
214,Gains,5,0.92,Female,Prefer not to answer,Hispanic or Latino,36,25,29,27,39,93,52,26,2,16,79,77,75,22,26,17
215,GainsEF,0,0.6266666666666667,Female,White,Hispanic or Latino,37,31,22,36,29,78,23,20,17,7,63,43,56,22,21,14
215,GainsEF,1,0.72,Female,White,Hispanic or Latino,37,31,22,36,29,78,23,20,17,7,63,43,56,22,21,14
215,GainsEF,2,0.48,Female,White,Hispanic or Latino,37,31,22,36,29,78,23,20,17,7,63,43,56,22,21,14
215,GainsEF,3,0.72,Female,White,Hispanic or Latino,37,31,22,36,29,78,23,20,17,7,63,43,56,22,21,14
215,GainsEF,4,0.4,Female,White,Hispanic or Latino,37,31,22,36,29,78,23,20,17,7,63,43,56,22,21,14
215,GainsEF,5,0.36,Female,White,Hispanic or Latino,37,31,22,36,29,78,23,20,17,7,63,43,56,22,21,14
216,Gains,0,0.99,Female,White,Not Hispanic or Latino,36,36,15,23,23,57,18,5,3,24,65,48,43,36,5,34
216,Gains,1,0.96,Female,White,Not Hispanic or Latino,36,36,15,23,23,57,18,5,3,24,65,48,43,36,5,34
216,Gains,2,0.56,Female,White,Not Hispanic or Latino,36,36,15,23,23,57,18,5,3,24,65,48,43,36,5,34
216,Gains,3,0.96,Female,White,Not Hispanic or Latino,36,36,15,23,23,57,18,5,3,24,65,48,43,36,5,34
216,Gains,4,0.36,Female,White,Not Hispanic or Latino,36,36,15,23,23,57,18,5,3,24,65,48,43,36,5,34
216,Gains,5,0.0,Female,White,Not Hispanic or Latino,36,36,15,23,23,57,18,5,3,24,65,48,43,36,5,34
217,GainsEF,0,0.4533333333333333,Female,White,Not Hispanic or Latino,33,36,24,38,24,75,24,4,20,12,66,49,53,34,7,6
217,GainsEF,1,0.5466666666666666,Female,White,Not Hispanic or Latino,33,36,24,38,24,75,24,4,20,12,66,49,53,34,7,6
217,GainsEF,2,0.72,Female,White,Not Hispanic or Latino,33,36,24,38,24,75,24,4,20,12,66,49,53,34,7,6
217,GainsEF,3,0.64,Female,White,Not Hispanic or Latino,33,36,24,38,24,75,24,4,20,12,66,49,53,34,7,6
217,GainsEF,4,0.52,Female,White,Not Hispanic or Latino,33,36,24,38,24,75,24,4,20,12,66,49,53,34,7,6
217,GainsEF,5,0.88,Female,White,Not Hispanic or Latino,33,36,24,38,24,75,24,4,20,12,66,49,53,34,7,6
218,Gains,0,0.27,Male,White,Not Hispanic or Latino,36,37,26,40,21,61,5,5,25,13,37,32,35,30,6,10
218,Gains,1,0.86,Male,White,Not Hispanic or Latino,36,37,26,40,21,61,5,5,25,13,37,32,35,30,6,10
218,Gains,2,0.08,Male,White,Not Hispanic or Latino,36,37,26,40,21,61,5,5,25,13,37,32,35,30,6,10
218,Gains,3,0.12,Male,White,Not Hispanic or Latino,36,37,26,40,21,61,5,5,25,13,37,32,35,30,6,10
218,Gains,4,0.76,Male,White,Not Hispanic or Latino,36,37,26,40,21,61,5,5,25,13,37,32,35,30,6,10
218,Gains,5,0.24,Male,White,Not Hispanic or Latino,36,37,26,40,21,61,5,5,25,13,37,32,35,30,6,10
219,GainsEF,0,0.8,Male,White,Not Hispanic or Latino,44,26,31,27,39,93,43,27,30,25,78,61,66,33,31,31
219,GainsEF,1,0.8533333333333334,Male,White,Not Hispanic or Latino,44,26,31,27,39,93,43,27,30,25,78,61,66,33,31,31
219,GainsEF,2,0.92,Male,White,Not Hispanic or Latino,44,26,31,27,39,93,43,27,30,25,78,61,66,33,31,31
219,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,44,26,31,27,39,93,43,27,30,25,78,61,66,33,31,31
219,GainsEF,4,0.12,Male,White,Not Hispanic or Latino,44,26,31,27,39,93,43,27,30,25,78,61,66,33,31,31
219,GainsEF,5,0.04,Male,White,Not Hispanic or Latino,44,26,31,27,39,93,43,27,30,25,78,61,66,33,31,31
220,Gains,0,0.16,Male,White,Hispanic or Latino,32,41,31,32,12,52,1,4,4,27,20,20,22,55,4,31
220,Gains,1,0.8,Male,White,Hispanic or Latino,32,41,31,32,12,52,1,4,4,27,20,20,22,55,4,31
220,Gains,2,0.28,Male,White,Hispanic or Latino,32,41,31,32,12,52,1,4,4,27,20,20,22,55,4,31
220,Gains,3,0.56,Male,White,Hispanic or Latino,32,41,31,32,12,52,1,4,4,27,20,20,22,55,4,31
220,Gains,4,0.4,Male,White,Hispanic or Latino,32,41,31,32,12,52,1,4,4,27,20,20,22,55,4,31
220,Gains,5,0.36,Male,White,Hispanic or Latino,32,41,31,32,12,52,1,4,4,27,20,20,22,55,4,31
221,Gains,0,0.96,Female,White,Hispanic or Latino,37,38,23,39,25,59,15,7,4,11,65,50,46,23,9,5
221,Gains,1,0.84,Female,White,Hispanic or Latino,37,38,23,39,25,59,15,7,4,11,65,50,46,23,9,5
221,Gains,2,0.16,Female,White,Hispanic or Latino,37,38,23,39,25,59,15,7,4,11,65,50,46,23,9,5
221,Gains,3,0.8,Female,White,Hispanic or Latino,37,38,23,39,25,59,15,7,4,11,65,50,46,23,9,5
221,Gains,4,0.88,Female,White,Hispanic or Latino,37,38,23,39,25,59,15,7,4,11,65,50,46,23,9,5
221,Gains,5,0.04,Female,White,Hispanic or Latino,37,38,23,39,25,59,15,7,4,11,65,50,46,23,9,5
222,Gains,0,0.78,Male,White,Hispanic or Latino,44,40,25,43,19,63,27,6,3,9,51,46,50,34,5,10
222,Gains,1,0.84,Male,White,Hispanic or Latino,44,40,25,43,19,63,27,6,3,9,51,46,50,34,5,10
222,Gains,2,0.2,Male,White,Hispanic or Latino,44,40,25,43,19,63,27,6,3,9,51,46,50,34,5,10
222,Gains,3,1.0,Male,White,Hispanic or Latino,44,40,25,43,19,63,27,6,3,9,51,46,50,34,5,10
222,Gains,4,1.0,Male,White,Hispanic or Latino,44,40,25,43,19,63,27,6,3,9,51,46,50,34,5,10
